Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23472,-170,-0.72%,23643,0.25,26373,22182
INDIA VIX,19.54,0.75,3.99%,18.79,-,28.91,8.72
GIFT-NIFTY,23469,-192,-0.81%,23662,-,26694,22250
USD/INR,96.31,0.36,0.37%,95.95,-,96.33,84.78
GOLD,158798,251,0.16%,158547,-,180779,92810
SILVER,270500,-1386,-0.51%,271886,-,420048,94899
IND 5Y,6.93,0.06,0.83%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.92%,7.06,-,7.14,6.13
IND 30Y,7.72,0.09,1.19%,7.62,-,7.85,6.77
NEXT 50,67939,-1340,-1.93%,69280,0.09,72037,59896
MIDCAP SELECT,14005,-163,-1.15%,14168,0.14,14590,5520
MIDCAP 50,17075,-198,-1.15%,17273,0.14,17686,14804
SMALLCAP 50,8654,-170,-1.93%,8824,0.25,9282,7338
NIFTY 500,22278,-253,-1.12%,22531,0.13,24144,20385
ALPHA 50,50974,-899,-1.73%,51873,0.09,0,0
IT,28078,361,1.30%,27716,-,40301,27078
BANK,52976,-733,-1.37%,53710,0.08,61764,49954
FINANCIAL SERVICES,25058,-285,-1.13%,25343,0.05,28562,23373
PSU BANK,7818,-209,-2.60%,8027,0.00,9918,6658
PRIVATE BANK,25843,-256,-0.98%,26100,0.11,29748,23957
FMCG,50568,-483,-0.95%,51051,0.15,58485,45334
CONSUMER DURABLES,34495,-1060,-2.98%,35555,0.00,44426,14089
PHARMA,24564,-70,-0.29%,24634,0.33,24847,21149
HEALTHCARE INDEX,15669,-82,-0.52%,15751,0.18,15871,6482
METAL,13039,-261,-1.97%,13300,0.07,13628,8997
AUTO,25603,-467,-1.79%,26070,0.07,29179,22915
SERVICES SECTOR,29528,-174,-0.59%,29702,0.30,34549,28232
OIL & GAS,11151,-98,-0.88%,11250,0.25,13607,4632
CHEMICALS,28740,-439,-1.50%,29179,0.18,31895,24851
COMMODITIES,10065,-139,-1.37%,10205,0.15,10491,8476
CONSUMPTION,11255,-126,-1.11%,11382,0.11,12716,10298
PSE,10271,-214,-2.05%,10485,0.05,10839,9168
REALTY,744,-11,-1.52%,756,0.11,1049,638
SERVICES SECTOR,29528,-174,-0.59%,29702,0.30,34549,28232
CHEMICALS,28740,-439,-1.50%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 12:00
