Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24632,7,0.03%,24624,0.72,26373,22182
INDIA VIX,12.11,0.05,0.43%,12.06,-,28.91,8.72
GIFT-NIFTY,24725,90,0.37%,24634,-,26694,22250
USD/INR,95.13,0.03,0.03%,95.11,-,96.96,86.93
GOLD,149400,907,0.61%,148493,-,180779,98516
SILVER,228080,496,0.22%,227584,-,420048,110281
IND 5Y,6.32,-0.00,-0.02%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.03%,6.77,-,7.14,6.37
IND 30Y,7.45,-0.00,-0.05%,7.45,-,7.85,7.06
NEXT 50,74388,-81,-0.11%,74469,0.75,74860,59896
MIDCAP SELECT,14868,-11,-0.08%,14880,0.85,14954,12046
MIDCAP 50,18194,-24,-0.13%,18218,0.58,18324,14804
SMALLCAP 50,9911,68,0.70%,9843,1.45,9866,7338
NIFTY 500,23730,-5,-0.02%,23735,0.83,24144,20385
ALPHA 50,55790,70,0.13%,55719,1.17,0,0
IT,31347,-56,-0.18%,31404,0.43,40301,25699
BANK,57790,50,0.09%,57739,2.50,61764,49954
FINANCIAL SERVICES,26843,0,0.00%,26843,0.82,28562,23373
PSU BANK,8575,33,0.40%,8541,1.40,9918,6730
PRIVATE BANK,27731,-12,-0.04%,27744,1.00,29748,23957
FMCG,49304,-78,-0.16%,49383,0.67,58485,45334
CONSUMER DURABLES,40454,196,0.49%,40258,0.86,40631,32587
PHARMA,26679,116,0.44%,26563,3.00,26801,21149
HEALTHCARE INDEX,16764,54,0.33%,16709,1.50,16921,13536
METAL,13233,-23,-0.18%,13256,1.14,13931,9127
AUTO,29251,-159,-0.54%,29411,0.25,29489,23439
SERVICES SECTOR,31534,-25,-0.08%,31559,0.71,34549,28232
OIL & GAS,11238,22,0.20%,11216,0.75,12445,10580
CHEMICALS,30606,209,0.69%,30396,1.86,31895,24851
COMMODITIES,9973,-30,-0.30%,10004,0.43,10569,8560
CONSUMPTION,12198,-24,-0.20%,12222,0.53,12716,10298
PSE,9921,-29,-0.30%,9951,0.58,10839,9168
REALTY,891,-7,-0.83%,898,0.00,974,638
SERVICES SECTOR,31534,-25,-0.08%,31559,0.71,34549,28232
CHEMICALS,30606,209,0.69%,30396,1.86,31895,24851
,,,,,,Updated Time:,06-Aug 09:30
