Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25798,71,0.28%,25727,4.56,26373,21743
INDIA VIX,12.22,-0.68,-5.21%,12.90,-,23.19,8.72
GIFT-NIFTY,25896,31,0.12%,25865,-,26694,21827
USD/INR,90.28,-0.09,-0.10%,90.37,-,92.19,83.76
GOLD,159533,5724,3.72%,153809,-,180779,83887
SILVER,284675,16660,6.22%,268015,-,420048,86223
IND 5Y,6.49,-0.01,-0.14%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.30%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69288,438,0.64%,68849,2.33,70833,56192
MIDCAP SELECT,13729,73,0.54%,13655,4.00,14118,5520
MIDCAP 50,17127,114,0.67%,17013,3.17,17572,13269
SMALLCAP 50,8405,137,1.67%,8268,2.57,9282,6776
NIFTY 500,23544,98,0.42%,23446,2.00,24144,19519
ALPHA 50,49627,548,1.12%,49078,4.56,0,0
IT,36327,-2284,-5.92%,38611,0.00,43133,30918
BANK,60345,303,0.51%,60041,3.67,61764,47702
FINANCIAL SERVICES,27855,181,0.66%,27674,3.00,28275,22819
PSU BANK,8910,90,1.03%,8819,-,9175,5530
PRIVATE BANK,28975,63,0.22%,28911,2.33,29748,23783
FMCG,50985,178,0.35%,50806,1.50,58485,49336
CONSUMER DURABLES,36377,930,2.63%,35446,1.50,44426,14089
PHARMA,22145,-54,-0.25%,22200,0.82,23492,19121
HEALTHCARE INDEX,14227,0,0.00%,14227,1.00,15144,6482
METAL,12054,161,1.36%,11893,14.00,12509,7690
AUTO,27857,356,1.30%,27500,6.50,29179,19316
SERVICES SECTOR,33611,-103,-0.31%,33714,2.33,34549,29070
OIL & GAS,12170,259,2.18%,11911,6.50,13607,4632
CHEMICALS,28525,147,0.52%,28378,1.86,31895,25227
COMMODITIES,9918,185,1.90%,9733,-,9881,7502
CONSUMPTION,11799,176,1.52%,11622,6.50,12716,10090
PSE,10390,158,1.55%,10232,4.00,10412,7956
REALTY,823,7,0.94%,815,2.33,1049,742
SERVICES SECTOR,33611,-103,-0.31%,33714,2.33,34549,29070
CHEMICALS,28525,147,0.52%,28378,1.86,31895,25227
,,,,,,Updated Time:,04-Feb 14:30
