Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25843,150,0.58%,25693,2.33,26373,21743
INDIA VIX,12.04,0.10,0.79%,11.94,-,23.19,8.72
GIFT-NIFTY,25915,217,0.85%,25697,-,26694,21827
USD/INR,90.64,0.09,0.10%,90.56,-,92.19,83.76
GOLD,157499,2048,1.32%,155451,-,180779,84033
SILVER,261679,11787,4.72%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.51%,7.45,-,7.49,6.74
NEXT 50,69707,648,0.94%,69058,3.17,70833,56192
MIDCAP SELECT,13865,220,1.61%,13644,11.50,14118,5520
MIDCAP 50,17238,214,1.26%,17023,5.25,17572,13269
SMALLCAP 50,8453,187,2.26%,8266,9.00,9282,6776
NIFTY 500,23658,224,0.96%,23434,5.58,24144,19519
ALPHA 50,50634,868,1.75%,49765,5.25,0,0
IT,35610,0,0.00%,35611,4.00,41606,30918
BANK,60580,459,0.76%,60120,2.50,61764,47702
FINANCIAL SERVICES,28100,293,1.06%,27807,2.33,28275,22842
PSU BANK,9159,283,3.19%,8876,-,9175,5530
PRIVATE BANK,28976,32,0.11%,28944,1.50,29748,23783
FMCG,52007,124,0.24%,51882,4.00,58485,49336
CONSUMER DURABLES,37647,1209,3.32%,36437,-,44426,14089
PHARMA,22262,300,1.37%,21961,-,23492,19121
HEALTHCARE INDEX,14305,165,1.17%,14139,19.00,15144,6482
METAL,12111,168,1.41%,11943,6.50,12509,7690
AUTO,27739,219,0.80%,27519,2.75,29179,19316
SERVICES SECTOR,33549,154,0.46%,33394,2.00,34549,29070
OIL & GAS,12248,40,0.33%,12208,2.75,13607,4632
CHEMICALS,28882,540,1.91%,28342,19.00,31895,25227
COMMODITIES,9979,85,0.86%,9894,2.00,9929,7502
CONSUMPTION,11865,65,0.55%,11799,2.75,12716,10090
PSE,10349,3,0.03%,10345,1.00,10456,7956
REALTY,846,21,2.64%,824,-,1049,742
SERVICES SECTOR,33549,154,0.46%,33394,2.00,34549,29070
CHEMICALS,28882,540,1.91%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 14:08
