Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23900,277,1.17%,23622,4.44,26373,22182
INDIA VIX,14.28,-0.44,-3.00%,14.72,-,28.91,8.72
GIFT-NIFTY,23954,259,1.09%,23695,-,26694,22250
USD/INR,94.66,-0.44,-0.47%,95.10,-,96.96,85.19
GOLD,153160,2632,1.75%,150528,-,180779,94951
SILVER,252340,6154,2.50%,246186,-,420048,103680
IND 5Y,6.43,-0.06,-0.88%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.15%,7.54,-,7.85,6.93
NEXT 50,71945,1937,2.77%,70007,4.40,72442,59896
MIDCAP SELECT,14475,229,1.61%,14245,3.17,14770,12046
MIDCAP 50,17557,291,1.69%,17265,4.00,17859,14804
SMALLCAP 50,9113,137,1.53%,8976,2.85,9282,7338
NIFTY 500,22954,354,1.57%,22599,4.41,24144,20385
ALPHA 50,53414,1127,2.16%,52287,3.91,0,0
IT,28140,345,1.24%,27795,9.00,40301,27078
BANK,57240,426,0.75%,56814,13.00,61764,49954
FINANCIAL SERVICES,26309,366,1.41%,25943,19.00,28562,23373
PSU BANK,8614,86,1.01%,8528,-,9918,6730
PRIVATE BANK,27794,144,0.52%,27649,9.00,29748,23957
FMCG,49202,375,0.77%,48827,4.00,58485,45334
CONSUMER DURABLES,36031,1048,3.00%,34982,-,40472,32587
PHARMA,24218,-161,-0.66%,24380,0.25,25043,21149
HEALTHCARE INDEX,15487,-64,-0.41%,15551,0.33,16002,13536
METAL,13135,280,2.18%,12854,1.38,13873,9025
AUTO,27108,815,3.10%,26293,14.00,29179,23360
SERVICES SECTOR,30405,305,1.02%,30099,6.25,34549,28232
OIL & GAS,11208,196,1.79%,11012,6.50,12445,10580
CHEMICALS,29632,370,1.27%,29261,1.86,31895,24851
COMMODITIES,10045,149,1.51%,9896,1.83,10569,8539
CONSUMPTION,11461,232,2.07%,11229,6.50,12716,10298
PSE,9983,86,0.87%,9897,2.80,10839,9168
REALTY,802,32,4.25%,769,-,1029,638
SERVICES SECTOR,30405,305,1.02%,30099,6.25,34549,28232
CHEMICALS,29632,370,1.27%,29261,1.86,31895,24851
,,,,,,Updated Time:,15-Jun 14:00
