Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24170,207,0.87%,23962,4.56,26373,22182
INDIA VIX,12.41,-0.95,-7.12%,13.36,-,28.91,8.72
GIFT-NIFTY,24199,205,0.85%,23994,-,26694,22250
USD/INR,95.32,-0.06,-0.06%,95.38,-,96.96,85.74
GOLD,144743,-557,-0.38%,145300,-,180779,96829
SILVER,223546,-2831,-1.25%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.27%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.03%,7.35,-,7.85,6.93
NEXT 50,72268,782,1.09%,71485,6.00,73141,59896
MIDCAP SELECT,14767,112,0.77%,14654,5.25,14770,12046
MIDCAP 50,18012,168,0.94%,17844,6.14,17909,14804
SMALLCAP 50,9620,142,1.50%,9477,11.50,9602,7338
NIFTY 500,23308,227,0.98%,23081,6.34,24144,20385
ALPHA 50,54201,702,1.31%,53498,6.14,0,0
IT,27974,503,1.83%,27471,-,40301,25699
BANK,57888,636,1.11%,57252,-,61764,49954
FINANCIAL SERVICES,26746,263,1.00%,26482,19.00,28562,23373
PSU BANK,8290,86,1.06%,8203,-,9918,6730
PRIVATE BANK,28089,326,1.17%,27762,-,29748,23957
FMCG,49334,-15,-0.03%,49350,1.00,58485,45334
CONSUMER DURABLES,38229,393,1.04%,37835,-,40472,32587
PHARMA,25766,110,0.43%,25656,2.33,26022,21149
HEALTHCARE INDEX,16356,49,0.30%,16307,2.33,16578,13536
METAL,12724,220,1.77%,12503,-,13931,9086
AUTO,26801,125,0.47%,26676,2.00,29179,23378
SERVICES SECTOR,31118,256,0.83%,30861,5.00,34549,28232
OIL & GAS,11165,132,1.20%,11032,-,12445,10580
CHEMICALS,29773,427,1.46%,29345,9.00,31895,24851
COMMODITIES,9900,126,1.30%,9774,29.00,10569,8560
CONSUMPTION,11730,30,0.26%,11700,1.90,12716,10298
PSE,9896,91,0.93%,9805,9.00,10839,9168
REALTY,920,13,1.51%,906,9.00,1009,638
SERVICES SECTOR,31118,256,0.83%,30861,5.00,34549,28232
CHEMICALS,29773,427,1.46%,29345,9.00,31895,24851
,,,,,,Updated Time:,10-Jul 11:30
