Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25969.65,-77.3,-0.3%,26046.95,0.39,26325.8,21743.65
INDIA VIX,10.49,0.38,3.73%,10.11,-,23.19,9.4
GIFT-NIFTY,26041.0,-94.0,-0.36%,26135.0,-,26565.0,21827.0
USD/INR,90.7750,-,-,-,-,-,-
GOLD,134738.0,1116.0,0.84%,133622.0,-,-,-
SILVER,195557.0,2706.0,1.40%,192851.0,-,-,-
IND 5Y,6.31,0.00,-0.05%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,0.01,0.10%,7.35,-,7.41,6.74
NIFTY NEXT 50,68308.9,-200.8,-0.29%,68509.7,0.43,70956.25,56192.45
NIFTY MIDCAP SELECT,13838.6,-69.65,-0.5%,13908.25,0.19,14118.4,5520.25
NIFTY MIDCAP 50,17205.4,-70.8,-0.41%,17276.2,0.22,17498.55,13269.65
NIFTY SMALLCAP 50,8502.75,-3.1,-0.04%,8505.85,0.72,9282.7,6776.05
NIFTY 500,23659.65,-66.55,-0.28%,23726.2,0.62,24035,19519.85
NIFTY ALPHA 50,50266.9,-271.3,-0.54%,50538.2,0.22,0,0
NIFTY IT,38299.8,25.05,0.07%,38274.75,0.43,45647.3,30918.95
NIFTY BANK,59222,-167.95,-0.28%,59389.95,0.33,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27548.4,-124.2,-0.45%,27672.6,0.05,28065.5,22320.85
NIFTY PSU BANK,8225.9,-21.9,-0.27%,8247.8,0.33,8665.7,5530.35
NIFTY PRIVATE BANK,28715.1,-87.25,-0.3%,28802.35,0.25,28960.6,23508.05
NIFTY FMCG,54590.15,99.35,0.18%,54490.8,0.88,59302.55,50199.35
NIFTY CONSUMER DURABLES,36898.75,68.3,0.19%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22629.65,-179.05,-0.79%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14625.4,-128.45,-0.87%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10508,-28.45,-0.27%,10536.45,0.36,10837.45,7690.2
NIFTY AUTO,27558.15,-262.7,-0.94%,27820.85,0.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33694.6,-109.15,-0.32%,33803.75,0.25,34216.65,29070.85
NIFTY OIL & GAS,11900,-27,-0.23%,11927,0.50,13607.2,4632.7
NIFTY CHEMICALS,28532.1,-15.6,-0.05%,28547.7,0.82,31895.45,25227.25
NIFTY COMMODITIES,9245.7,-18.05,-0.19%,9263.75,0.43,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12174.5,-37.4,-0.31%,12211.9,0.50,12716.2,10090.65
NIFTY PSE,9541.35,-23.05,-0.24%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 10:22
