Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24478,-105,-0.43%,24583,0.39,26373,22182
INDIA VIX,12.18,-0.07,-0.57%,12.25,-,28.91,8.72
GIFT-NIFTY,24535,-96,-0.39%,24631,-,26694,22250
USD/INR,95.39,0.10,0.11%,95.29,-,96.96,86.93
GOLD,154610,1511,0.99%,153099,-,180779,98516
SILVER,238116,1249,0.53%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.34%,6.77,-,7.14,6.40
IND 30Y,7.42,0.02,0.30%,7.40,-,7.85,7.06
NEXT 50,74626,-140,-0.19%,74766,0.56,74860,59896
MIDCAP SELECT,14967,7,0.05%,14960,0.47,15022,12046
MIDCAP 50,18281,-17,-0.10%,18298,0.39,18336,14804
SMALLCAP 50,9971,46,0.47%,9925,1.45,9983,7338
NIFTY 500,23686,-56,-0.24%,23743,0.80,24144,20385
ALPHA 50,56425,182,0.33%,56242,0.81,0,0
IT,31675,43,0.14%,31631,1.50,40301,25699
BANK,57273,-413,-0.72%,57686,0.08,61764,49954
FINANCIAL SERVICES,26401,-144,-0.54%,26545,0.18,28562,23373
PSU BANK,8609,-30,-0.35%,8639,0.71,9918,6730
PRIVATE BANK,27322,-211,-0.77%,27534,0.00,29748,23957
FMCG,49045,-318,-0.65%,49363,0.25,58485,45334
CONSUMER DURABLES,40419,178,0.44%,40240,0.86,40631,32587
PHARMA,26539,60,0.23%,26479,0.82,26801,21149
HEALTHCARE INDEX,16611,-39,-0.24%,16650,0.43,16921,13536
METAL,13257,31,0.23%,13226,1.50,13931,9132
AUTO,29680,60,0.20%,29620,1.50,29865,23560
SERVICES SECTOR,31158,-151,-0.48%,31310,0.36,34549,28232
OIL & GAS,11280,10,0.09%,11270,1.50,12445,10580
CHEMICALS,30537,-132,-0.43%,30669,0.82,31895,24851
COMMODITIES,9986,-25,-0.25%,10011,0.58,10569,8560
CONSUMPTION,12186,-42,-0.35%,12229,0.43,12716,10298
PSE,9828,-21,-0.22%,9850,0.67,10839,9168
REALTY,899,1,0.17%,897,0.67,974,638
SERVICES SECTOR,31158,-151,-0.48%,31310,0.36,34549,28232
CHEMICALS,30537,-132,-0.43%,30669,0.82,31895,24851
,,,,,,Updated Time:,11-Aug 10:40
