Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23752,63,0.27%,23689,1.78,26373,22182
INDIA VIX,18.43,-0.18,-0.98%,18.61,-,28.91,8.72
GIFT-NIFTY,23757,28,0.12%,23729,-,26694,22250
USD/INR,95.93,0.18,0.19%,95.75,-,95.96,84.78
GOLD,159371,-2607,-1.61%,161978,-,180779,92800
SILVER,274624,-16478,-5.66%,291102,-,420048,94899
IND 5Y,6.87,0.07,0.97%,6.80,-,7.49,5.74
IND 10Y,7.07,0.05,0.73%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69542,-397,-0.57%,69940,0.58,72037,59896
MIDCAP SELECT,14234,-31,-0.22%,14265,0.79,14590,5520
MIDCAP 50,17333,-23,-0.14%,17357,0.72,17686,14804
SMALLCAP 50,8849,-22,-0.25%,8871,0.61,9282,7338
NIFTY 500,22627,14,0.06%,22613,0.88,24144,20385
ALPHA 50,51950,-172,-0.33%,52122,0.63,0,0
IT,27815,455,1.66%,27360,9.00,40301,27078
BANK,54103,-25,-0.05%,54128,1.00,61764,49954
FINANCIAL SERVICES,25524,51,0.20%,25472,1.50,28562,23373
PSU BANK,8102,-72,-0.88%,8174,0.20,9918,6606
PRIVATE BANK,26298,143,0.55%,26155,1.50,29748,23957
FMCG,51147,368,0.73%,50779,3.67,58485,45334
CONSUMER DURABLES,35693,108,0.31%,35584,0.86,44426,14089
PHARMA,24634,83,0.34%,24551,1.50,24573,21149
HEALTHCARE INDEX,15745,33,0.21%,15712,1.22,15731,6482
METAL,13412,-150,-1.11%,13562,0.15,13580,8997
AUTO,26172,122,0.47%,26049,0.67,29179,22915
SERVICES SECTOR,29864,180,0.61%,29684,2.33,34549,28232
OIL & GAS,11284,-157,-1.38%,11442,0.67,13607,4632
CHEMICALS,29080,-62,-0.22%,29143,0.67,31895,24851
COMMODITIES,10264,-74,-0.72%,10338,0.43,10491,8476
CONSUMPTION,11409,23,0.20%,11386,1.07,12716,10298
PSE,10523,-76,-0.72%,10600,0.54,10839,9168
REALTY,759,-10,-1.32%,770,0.00,1049,638
SERVICES SECTOR,29864,180,0.61%,29684,2.33,34549,28232
CHEMICALS,29080,-62,-0.22%,29143,0.67,31895,24851
,,,,,,Updated Time:,15-May 12:10
