Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24216,-161,-0.66%,24378,0.52,26373,22182
INDIA VIX,18.43,0.13,0.69%,18.30,-,28.91,8.72
GIFT-NIFTY,24206,-158,-0.65%,24364,-,26694,22250
USD/INR,94.07,0.30,0.32%,93.78,-,95.22,83.76
GOLD,152419,-238,-0.16%,152657,-,180779,90890
SILVER,244338,-4026,-1.62%,248364,-,420048,93273
IND 5Y,6.64,0.04,0.62%,6.60,-,7.49,5.74
IND 10Y,6.94,0.02,0.30%,6.92,-,7.13,6.13
IND 30Y,7.54,0.03,0.44%,7.51,-,7.85,6.76
NEXT 50,70670,-675,-0.95%,71346,0.39,71536,59896
MIDCAP SELECT,13861,-78,-0.56%,13939,0.67,14118,5520
MIDCAP 50,16970,-86,-0.51%,17057,0.67,17572,14783
SMALLCAP 50,8659,-32,-0.37%,8691,0.61,9282,7338
NIFTY 500,22858,-132,-0.58%,22991,0.66,24144,20385
ALPHA 50,51161,-216,-0.42%,51377,0.47,0,0
IT,30299,-196,-0.64%,30496,0.11,40301,28288
BANK,56336,-787,-1.38%,57124,0.08,61764,49954
FINANCIAL SERVICES,26270,-354,-1.33%,26625,0.11,28562,23373
PSU BANK,8817,-205,-2.27%,9022,0.00,9918,6062
PRIVATE BANK,26885,-315,-1.16%,27200,0.00,29748,23957
FMCG,51171,-27,-0.05%,51199,0.67,58485,45334
CONSUMER DURABLES,37354,-695,-1.83%,38050,0.08,44426,14089
PHARMA,23036,581,2.59%,22455,5.67,23540,20576
HEALTHCARE INDEX,14814,329,2.28%,14484,4.00,15148,6482
METAL,12846,-45,-0.35%,12892,0.50,12986,8256
AUTO,25849,-601,-2.27%,26450,0.07,29179,21885
SERVICES SECTOR,30917,-333,-1.07%,31251,0.20,34549,28232
OIL & GAS,11463,-37,-0.33%,11501,0.67,13607,4632
CHEMICALS,28212,166,0.59%,28046,1.00,31895,24851
COMMODITIES,10183,-33,-0.33%,10217,0.50,10236,8201
CONSUMPTION,11440,-116,-1.01%,11557,0.25,12716,10298
PSE,10678,-3,-0.03%,10681,0.54,10707,9160
REALTY,793,-10,-1.26%,803,0.25,1049,638
SERVICES SECTOR,30917,-333,-1.07%,31251,0.20,34549,28232
CHEMICALS,28212,166,0.59%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 13:40
