Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26210,33,0.13%,26177,1.58,26325,21743
INDIA VIX,9.31,-0.07,-0.77%,9.38,-,23.19,8.86
GIFT-NIFTY,26252,49,0.19%,26203,-,26565,21827
USD/INR,89.67,0.27,0.30%,89.40,-,91.08,83.76
GOLD,138577,692,0.50%,137885,-,138577,76018
SILVER,223660,4007,1.82%,219653,-,223742,86223
IND 5Y,6.35,-0.05,-0.77%,6.40,-,6.84,5.74
IND 10Y,6.58,-0.06,-0.90%,6.64,-,6.87,6.13
IND 30Y,7.30,-0.04,-0.54%,7.34,-,7.41,6.74
NEXT 50,69171,75,0.11%,69096,0.79,70551,56192
MIDCAP SELECT,13965,18,0.13%,13946,1.08,14118,5520
MIDCAP 50,17406,17,0.10%,17389,1.08,17498,13269
SMALLCAP 50,8648,19,0.22%,8629,0.67,9282,6776
NIFTY 500,23927,32,0.14%,23895,0.91,24035,19519
ALPHA 50,51318,279,0.55%,51038,2.57,0,0
IT,39050,-123,-0.31%,39173,0.43,44798,30918
BANK,59389,89,0.15%,59299,1.00,60114,47702
FINANCIAL SERVICES,27698,114,0.41%,27584,5.33,28065,22320
PSU BANK,8345,-2,-0.03%,8347,0.12,8665,5530
PRIVATE BANK,28578,77,0.27%,28501,2.33,28960,23508
FMCG,55238,-109,-0.20%,55348,0.36,59302,50199
CONSUMER DURABLES,36961,85,0.23%,36875,0.88,44426,14089
PHARMA,22799,-75,-0.33%,22875,0.54,23604,19121
HEALTHCARE INDEX,14755,-32,-0.22%,14788,0.67,15112,6482
METAL,10770,43,0.40%,10727,0.67,10837,7690
AUTO,27871,-20,-0.07%,27892,0.36,28099,19316
SERVICES SECTOR,34030,84,0.25%,33945,2.22,34216,29070
OIL & GAS,12046,-4,-0.03%,12050,0.88,13607,4632
CHEMICALS,29056,-69,-0.24%,29126,0.43,31895,25227
COMMODITIES,9352,12,0.13%,9340,0.88,9530,7502
CONSUMPTION,12289,6,0.05%,12282,1.00,12716,10090
PSE,9765,27,0.28%,9738,1.50,10225,7956
,,,,,,Updated Time:,24-Dec 10:10
