Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24259,-75,-0.31%,24334,2.33,26373,22182
INDIA VIX,13.07,-0.08,-0.60%,13.15,-,28.91,8.72
GIFT-NIFTY,24266,-83,-0.34%,24349,-,26694,22250
USD/INR,96.38,0.11,0.11%,96.27,-,96.96,86.18
GOLD,141828,922,0.65%,140906,-,180779,97280
SILVER,219199,2796,1.29%,216403,-,420048,109080
IND 5Y,6.48,0.02,0.37%,6.46,-,7.49,6.06
IND 10Y,6.79,0.01,0.19%,6.78,-,7.14,6.29
IND 30Y,7.43,0.04,0.47%,7.40,-,7.85,6.93
NEXT 50,72427,599,0.83%,71828,2.33,73141,59896
MIDCAP SELECT,14789,74,0.51%,14715,2.12,14876,12046
MIDCAP 50,18061,130,0.73%,17930,2.33,18114,14804
SMALLCAP 50,9631,54,0.57%,9576,1.27,9650,7338
NIFTY 500,23356,20,0.09%,23336,1.57,24144,20385
ALPHA 50,54127,476,0.89%,53651,2.57,0,0
IT,29201,-24,-0.09%,29226,1.00,40301,25699
BANK,57971,-549,-0.94%,58521,1.80,61764,49954
FINANCIAL SERVICES,26586,-316,-1.18%,26903,1.50,28562,23373
PSU BANK,8590,208,2.49%,8381,-,9918,6730
PRIVATE BANK,27908,-600,-2.11%,28508,1.00,29748,23957
FMCG,49013,265,0.54%,48748,2.75,58485,45334
CONSUMER DURABLES,39670,274,0.70%,39396,3.33,40472,32587
PHARMA,26083,438,1.71%,25645,9.00,26135,21149
HEALTHCARE INDEX,16540,257,1.58%,16282,9.00,16585,13536
METAL,12570,133,1.07%,12436,6.50,13931,9086
AUTO,26989,-110,-0.41%,27099,1.14,29179,23378
SERVICES SECTOR,31229,-210,-0.67%,31439,2.33,34549,28232
OIL & GAS,11393,95,0.84%,11298,6.50,12445,10580
CHEMICALS,30491,225,0.74%,30266,1.00,31895,24851
COMMODITIES,9935,103,1.05%,9832,6.50,10569,8560
CONSUMPTION,11750,45,0.38%,11705,2.00,12716,10298
PSE,10028,89,0.90%,9938,4.00,10839,9168
REALTY,914,-3,-0.42%,918,0.43,974,638
SERVICES SECTOR,31229,-210,-0.67%,31439,2.33,34549,28232
CHEMICALS,30491,225,0.74%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 14:04
