Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25717,34,0.13%,25682,0.96,26373,21743
INDIA VIX,12.70,-0.63,-4.70%,13.33,-,23.19,8.72
GIFT-NIFTY,25736,35,0.14%,25701,-,26694,21827
USD/INR,90.67,-0.06,-0.06%,90.73,-,92.19,83.76
GOLD,152690,-2070,-1.34%,154760,-,180779,84033
SILVER,233500,-6391,-2.66%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.22%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.27%,6.67,-,6.79,6.13
IND 30Y,7.39,-0.00,-0.05%,7.39,-,7.51,6.74
NEXT 50,69868,372,0.54%,69496,1.72,70833,56192
MIDCAP SELECT,13668,26,0.20%,13641,1.78,14118,5520
MIDCAP 50,17054,28,0.17%,17025,1.63,17572,13269
SMALLCAP 50,8403,41,0.50%,8362,2.33,9282,6776
NIFTY 500,23535,62,0.27%,23472,2.08,24144,19519
ALPHA 50,50768,341,0.68%,50427,2.57,0,0
IT,33089,351,1.07%,32738,9.00,40905,30918
BANK,61139,190,0.31%,60949,1.33,61764,47702
FINANCIAL SERVICES,28280,-25,-0.09%,28306,0.82,28413,22842
PSU BANK,9496,191,2.06%,9304,-,9328,5530
PRIVATE BANK,29019,-12,-0.04%,29031,1.00,29748,23783
FMCG,51802,483,0.94%,51318,3.00,58485,49336
CONSUMER DURABLES,38051,190,0.50%,37861,2.00,44426,14089
PHARMA,22480,77,0.34%,22403,1.50,23492,19121
HEALTHCARE INDEX,14548,30,0.21%,14518,0.82,15144,6482
METAL,11818,-137,-1.15%,11955,0.15,12509,7690
AUTO,28173,145,0.52%,28028,4.00,29179,19316
SERVICES SECTOR,33325,10,0.03%,33314,1.00,34549,29070
OIL & GAS,12064,-20,-0.17%,12084,2.00,13607,4632
CHEMICALS,28569,171,0.60%,28398,4.00,31895,25227
COMMODITIES,9857,-43,-0.44%,9900,0.71,10069,7502
CONSUMPTION,11858,36,0.31%,11821,1.58,12716,10090
PSE,10378,37,0.36%,10340,1.50,10456,7956
REALTY,835,-1,-0.20%,836,0.67,1049,742
SERVICES SECTOR,33325,10,0.03%,33314,1.00,34549,29070
CHEMICALS,28569,171,0.60%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 15:00
