Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23360,-187,-0.80%,23547,0.28,26373,22182
INDIA VIX,16.67,0.48,3.01%,16.19,-,28.91,8.72
GIFT-NIFTY,23402,-320,-1.35%,23722,-,26694,22250
USD/INR,94.98,-0.01,-0.01%,94.99,-,96.96,85.19
GOLD,154490,-1085,-0.70%,155575,-,180779,94951
SILVER,267650,652,0.24%,266998,-,420048,99868
IND 5Y,6.87,0.04,0.60%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.31%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,69893,-1180,-1.66%,71073,0.11,72442,59896
MIDCAP SELECT,14251,-223,-1.54%,14474,0.19,14770,5520
MIDCAP 50,17261,-228,-1.31%,17490,0.25,17859,14804
SMALLCAP 50,8870,-81,-0.91%,8951,0.56,9282,7338
NIFTY 500,22419,-237,-1.05%,22657,0.35,24144,20385
ALPHA 50,51715,-1079,-2.04%,52795,0.25,0,0
IT,29889,809,2.78%,29080,-,40301,27078
BANK,53508,-730,-1.35%,54239,0.00,61764,49954
FINANCIAL SERVICES,24963,-390,-1.54%,25354,0.05,28562,23373
PSU BANK,7987,-168,-2.07%,8156,0.00,9918,6709
PRIVATE BANK,26003,-322,-1.22%,26326,0.00,29748,23957
FMCG,48266,-1116,-2.26%,49383,0.00,58485,45334
CONSUMER DURABLES,34468,-474,-1.36%,34943,0.44,44426,14089
PHARMA,24194,-151,-0.62%,24345,0.54,25043,21149
HEALTHCARE INDEX,15256,-136,-0.89%,15392,0.54,16002,6482
METAL,13467,26,0.20%,13440,1.14,13873,8997
AUTO,25854,-483,-1.84%,26338,0.15,29179,22915
SERVICES SECTOR,29487,-197,-0.67%,29685,0.36,34549,28232
OIL & GAS,11157,-43,-0.39%,11200,0.50,13607,4632
CHEMICALS,28925,-315,-1.08%,29240,0.18,31895,24851
COMMODITIES,10231,-64,-0.62%,10295,0.30,10569,8526
CONSUMPTION,11081,-179,-1.59%,11261,0.11,12716,10298
PSE,10146,-81,-0.79%,10227,0.25,10839,9168
REALTY,768,-14,-1.84%,782,0.43,1049,638
SERVICES SECTOR,29487,-197,-0.67%,29685,0.36,34549,28232
CHEMICALS,28925,-315,-1.08%,29240,0.18,31895,24851
,,,,,,Updated Time:,01-Jun 15:00
