Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24264,-69,-0.29%,24334,0.52,26373,22182
INDIA VIX,10.98,-0.10,-0.90%,11.08,-,28.91,8.72
GIFT-NIFTY,24399,64,0.26%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162409,-473,-0.29%,162882,-,180779,100858
SILVER,243758,-369,-0.15%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74567,58,0.08%,74508,1.13,74878,59896
MIDCAP SELECT,15005,4,0.03%,15000,1.08,15078,12046
MIDCAP 50,18420,8,0.04%,18412,0.79,18412,14804
SMALLCAP 50,10014,63,0.64%,9950,1.27,10032,7338
NIFTY 500,23599,-11,-0.05%,23611,1.29,24144,20385
ALPHA 50,57505,468,0.82%,57036,1.78,0,0
IT,30334,-437,-1.42%,30771,0.11,40301,25699
BANK,57890,376,0.65%,57514,2.50,61764,49954
FINANCIAL SERVICES,26432,185,0.71%,26246,1.86,28562,23373
PSU BANK,8674,71,0.83%,8603,-,9918,6730
PRIVATE BANK,27767,320,1.17%,27447,1.00,29748,23957
FMCG,47310,-396,-0.83%,47706,0.25,58485,45334
CONSUMER DURABLES,40502,-326,-0.80%,40829,0.44,40829,32587
PHARMA,26728,164,0.62%,26564,1.50,26801,21149
HEALTHCARE INDEX,16667,70,0.42%,16597,1.50,16921,13536
METAL,13446,74,0.56%,13372,2.00,13931,9132
AUTO,29143,-73,-0.25%,29216,0.88,29865,23560
SERVICES SECTOR,30963,-36,-0.12%,30999,0.58,34549,28232
OIL & GAS,11175,-39,-0.35%,11214,0.67,12445,10580
CHEMICALS,30374,333,1.11%,30041,4.00,31895,24851
COMMODITIES,9866,0,0.00%,9866,1.00,10569,8560
CONSUMPTION,12005,-88,-0.73%,12094,0.36,12716,10298
PSE,9762,-34,-0.36%,9797,1.22,10839,9168
REALTY,915,-2,-0.27%,917,0.50,974,638
SERVICES SECTOR,30963,-36,-0.12%,30999,0.58,34549,28232
CHEMICALS,30374,333,1.11%,30041,4.00,31895,24851
,,,,,,Updated Time:,26-Aug 14:00
