Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24201,-85,-0.35%,24287,0.52,26373,22182
INDIA VIX,11.57,0.24,2.16%,11.33,-,28.91,8.72
GIFT-NIFTY,24215,-159,-0.65%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155174,-766,-0.49%,155940,-,180779,98516
SILVER,235050,-2998,-1.26%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.33%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.46%,6.80,-,7.14,6.44
IND 30Y,7.42,0.02,0.24%,7.40,-,7.85,7.06
NEXT 50,74520,46,0.06%,74474,0.67,74878,59896
MIDCAP SELECT,14867,-81,-0.55%,14948,0.56,15078,12046
MIDCAP 50,18245,-33,-0.18%,18279,0.79,18403,14804
SMALLCAP 50,9885,-16,-0.16%,9901,0.52,9983,7338
NIFTY 500,23512,-51,-0.22%,23564,0.71,24144,20385
ALPHA 50,56512,130,0.23%,56381,0.79,0,0
IT,30285,-522,-1.70%,30807,0.00,40301,25699
BANK,57305,-192,-0.34%,57497,0.40,61764,49954
FINANCIAL SERVICES,26159,-58,-0.22%,26217,0.43,28562,23373
PSU BANK,8650,-55,-0.64%,8706,0.00,9918,6730
PRIVATE BANK,27256,-54,-0.20%,27311,0.67,29748,23957
FMCG,47828,-277,-0.58%,48105,0.36,58485,45334
CONSUMER DURABLES,40257,-169,-0.42%,40426,0.18,40796,32587
PHARMA,26415,73,0.28%,26341,1.50,26801,21149
HEALTHCARE INDEX,16475,46,0.28%,16429,1.86,16921,13536
METAL,13045,-59,-0.45%,13104,0.36,13931,9132
AUTO,29357,178,0.61%,29178,2.00,29865,23560
SERVICES SECTOR,30807,-164,-0.53%,30971,0.43,34549,28232
OIL & GAS,11250,41,0.37%,11208,2.00,12445,10580
CHEMICALS,30697,5,0.02%,30692,0.73,31895,24851
COMMODITIES,9839,-4,-0.04%,9843,0.58,10569,8560
CONSUMPTION,12039,-25,-0.21%,12064,0.88,12716,10298
PSE,9868,6,0.07%,9861,0.54,10839,9168
REALTY,902,-6,-0.67%,908,0.67,974,638
SERVICES SECTOR,30807,-164,-0.53%,30971,0.43,34549,28232
CHEMICALS,30697,5,0.02%,30692,0.73,31895,24851
,,,,,,Updated Time:,18-Aug 13:53
