Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24636,11,0.05%,24624,0.44,26373,22182
INDIA VIX,12.11,0.05,0.39%,12.06,-,28.91,8.72
GIFT-NIFTY,24708,74,0.30%,24634,-,26694,22250
USD/INR,95.21,0.10,0.11%,95.11,-,96.96,86.93
GOLD,149267,774,0.52%,148493,-,180779,98516
SILVER,226245,-1339,-0.59%,227584,-,420048,110281
IND 5Y,6.32,0.00,0.00%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.37
IND 30Y,7.45,-0.00,-0.05%,7.45,-,7.85,7.06
NEXT 50,74526,56,0.08%,74469,0.63,74860,59896
MIDCAP SELECT,14812,-67,-0.45%,14880,0.47,14954,12046
MIDCAP 50,18125,-93,-0.51%,18218,0.29,18324,14804
SMALLCAP 50,9945,101,1.04%,9843,1.50,9968,7338
NIFTY 500,23729,-6,-0.03%,23735,0.69,24144,20385
ALPHA 50,55859,139,0.25%,55719,0.81,0,0
IT,31106,-297,-0.95%,31404,0.11,40301,25699
BANK,58063,323,0.56%,57739,1.80,61764,49954
FINANCIAL SERVICES,26863,19,0.07%,26843,0.64,28562,23373
PSU BANK,8729,187,2.20%,8541,11.00,9918,6730
PRIVATE BANK,27679,-64,-0.23%,27744,1.00,29748,23957
FMCG,49369,-13,-0.03%,49383,0.88,58485,45334
CONSUMER DURABLES,40381,123,0.31%,40258,0.62,40631,32587
PHARMA,26564,1,0.00%,26563,0.82,26801,21149
HEALTHCARE INDEX,16696,-13,-0.08%,16709,0.54,16921,13536
METAL,13124,-131,-0.99%,13256,0.40,13931,9127
AUTO,29113,-298,-1.01%,29411,0.50,29489,23439
SERVICES SECTOR,31474,-85,-0.27%,31559,0.32,34549,28232
OIL & GAS,11304,88,0.79%,11216,1.00,12445,10580
CHEMICALS,30791,395,1.30%,30396,1.22,31895,24851
COMMODITIES,9956,-47,-0.48%,10004,0.26,10569,8560
CONSUMPTION,12171,-51,-0.42%,12222,0.30,12716,10298
PSE,9937,-14,-0.14%,9951,0.80,10839,9168
REALTY,886,-11,-1.32%,898,0.11,974,638
SERVICES SECTOR,31474,-85,-0.27%,31559,0.32,34549,28232
CHEMICALS,30791,395,1.30%,30396,1.22,31895,24851
,,,,,,Updated Time:,06-Aug 19:10
