Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24324,-541,-2.18%,24865,0.09,26373,21743
INDIA VIX,20.80,3.67,21.39%,17.13,-,23.19,8.72
GIFT-NIFTY,24425,65,0.27%,24360,-,26694,21829
USD/INR,92.15,0.14,0.15%,92.01,-,92.20,83.76
GOLD,163350,2242,1.39%,161108,-,180779,85309
SILVER,272000,6682,2.52%,265318,-,420048,86223
IND 5Y,6.35,0.04,0.67%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.63%,6.68,-,6.78,6.13
IND 30Y,7.41,0.06,0.77%,7.36,-,7.51,6.74
NEXT 50,66745,-1904,-2.77%,68650,0.06,70833,57250
MIDCAP SELECT,12986,-303,-2.28%,13289,0.09,14118,5520
MIDCAP 50,16154,-365,-2.21%,16520,0.09,17572,13269
SMALLCAP 50,7975,-191,-2.35%,8167,0.06,9282,6776
NIFTY 500,22306,-529,-2.32%,22835,0.06,24144,19519
ALPHA 50,48503,-1476,-2.95%,49979,0.02,0,0
IT,30360,87,0.29%,30272,2.33,40301,29875
BANK,58538,-1300,-2.17%,59839,0.00,61764,47702
FINANCIAL SERVICES,26885,-678,-2.46%,27564,0.00,28562,22934
PSU BANK,9299,-340,-3.53%,9639,0.00,9918,5729
PRIVATE BANK,27805,-552,-1.95%,28357,0.00,29748,23783
FMCG,50058,-693,-1.37%,50751,0.00,58485,49336
CONSUMER DURABLES,35595,-1182,-3.22%,36778,0.00,44426,14089
PHARMA,22558,-397,-1.73%,22956,0.00,23492,19121
HEALTHCARE INDEX,14558,-298,-2.01%,14857,0.00,15148,6482
METAL,11799,-469,-3.83%,12269,0.00,12509,7690
AUTO,26715,-824,-2.99%,27540,0.00,29179,19316
SERVICES SECTOR,31419,-555,-1.74%,31975,0.11,34549,29070
OIL & GAS,11633,-367,-3.06%,12001,0.07,13607,4632
CHEMICALS,26834,-551,-2.01%,27386,0.05,31895,25227
COMMODITIES,9560,-288,-2.93%,9849,0.07,10078,7601
CONSUMPTION,11110,-242,-2.14%,11352,0.00,12716,10159
PSE,10145,-208,-2.01%,10354,0.11,10544,8415
REALTY,744,-23,-3.06%,768,0.00,1049,742
SERVICES SECTOR,31419,-555,-1.74%,31975,0.11,34549,29070
CHEMICALS,26834,-551,-2.01%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 10:00
