Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24042,160,0.67%,23882,2.85,26373,22182
INDIA VIX,13.45,-1.23,-8.39%,14.68,-,28.91,8.72
GIFT-NIFTY,24059,181,0.76%,23878,-,26694,22250
USD/INR,95.54,-0.01,-0.01%,95.55,-,96.96,85.70
GOLD,143284,-427,-0.30%,143711,-,180779,96829
SILVER,222374,-1063,-0.48%,223437,-,420048,109080
IND 5Y,6.44,-0.00,-0.05%,6.45,-,7.49,6.05
IND 10Y,6.77,0.00,0.01%,6.77,-,7.14,6.29
IND 30Y,7.36,-0.00,-0.01%,7.36,-,7.85,6.93
NEXT 50,71381,483,0.68%,70898,4.56,73141,59896
MIDCAP SELECT,14598,179,1.24%,14419,7.33,14770,12046
MIDCAP 50,17812,207,1.18%,17604,7.33,17909,14804
SMALLCAP 50,9453,146,1.58%,9306,7.33,9602,7338
NIFTY 500,23107,199,0.87%,22908,7.77,24144,20385
ALPHA 50,53307,413,0.78%,52893,3.55,0,0
IT,27291,-263,-0.96%,27555,0.43,40301,25699
BANK,57202,459,0.81%,56742,-,61764,49954
FINANCIAL SERVICES,26473,149,0.57%,26323,4.00,28562,23373
PSU BANK,8140,68,0.85%,8072,-,9918,6730
PRIVATE BANK,27808,216,0.78%,27591,-,29748,23957
FMCG,49453,476,0.97%,48977,-,58485,45334
CONSUMER DURABLES,38013,803,2.16%,37209,-,40472,32587
PHARMA,25858,428,1.68%,25429,19.00,26022,21149
HEALTHCARE INDEX,16416,271,1.68%,16145,19.00,16578,13536
METAL,12428,-40,-0.33%,12468,0.88,13931,9086
AUTO,26798,65,0.25%,26733,4.00,29179,23378
SERVICES SECTOR,30897,218,0.71%,30679,3.29,34549,28232
OIL & GAS,11063,64,0.59%,10998,14.00,12445,10580
CHEMICALS,29393,246,0.84%,29147,5.67,31895,24851
COMMODITIES,9792,32,0.33%,9760,3.29,10569,8560
CONSUMPTION,11757,128,1.11%,11628,6.50,12716,10298
PSE,9839,35,0.36%,9804,5.67,10839,9168
REALTY,892,16,1.86%,875,-,1009,638
SERVICES SECTOR,30897,218,0.71%,30679,3.29,34549,28232
CHEMICALS,29393,246,0.84%,29147,5.67,31895,24851
,,,,,,Updated Time:,09-Jul 09:45
