Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24326,150,0.62%,24175,2.12,26373,22182
INDIA VIX,11.91,-0.38,-3.11%,12.29,-,28.91,8.72
GIFT-NIFTY,24396,138,0.57%,24257,-,26694,22250
USD/INR,95.25,-0.13,-0.14%,95.38,-,96.96,85.40
GOLD,147712,1954,1.34%,145758,-,180779,95802
SILVER,237556,4252,1.82%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.08%,6.40,-,7.49,6.05
IND 10Y,6.71,0.00,0.01%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.30,-,7.85,6.93
NEXT 50,72337,-80,-0.11%,72418,1.17,73141,59896
MIDCAP SELECT,14565,-8,-0.05%,14573,1.08,14770,12046
MIDCAP 50,17826,20,0.11%,17806,1.78,17859,14804
SMALLCAP 50,9486,26,0.28%,9460,1.78,9464,7338
NIFTY 500,23349,84,0.36%,23264,1.31,24144,20385
ALPHA 50,53689,-146,-0.27%,53835,1.17,0,0
IT,27654,689,2.56%,26965,-,40301,25699
BANK,57973,-58,-0.10%,58031,1.00,61764,49954
FINANCIAL SERVICES,26949,87,0.33%,26862,1.00,28562,23373
PSU BANK,8432,-106,-1.25%,8539,0.50,9918,6730
PRIVATE BANK,28258,42,0.15%,28215,1.50,29748,23957
FMCG,50127,43,0.09%,50084,1.50,58485,45334
CONSUMER DURABLES,36941,-26,-0.07%,36968,0.62,40472,32587
PHARMA,25777,468,1.85%,25308,-,25591,21149
HEALTHCARE INDEX,16436,285,1.77%,16150,-,16284,13536
METAL,12612,108,0.87%,12503,4.00,13931,9086
AUTO,27115,7,0.03%,27108,1.50,29179,23378
SERVICES SECTOR,31141,220,0.71%,30921,1.50,34549,28232
OIL & GAS,11123,-8,-0.08%,11132,0.50,12445,10580
CHEMICALS,29993,123,0.41%,29869,1.00,31895,24851
COMMODITIES,9914,54,0.55%,9859,1.73,10569,8560
CONSUMPTION,11803,35,0.30%,11767,2.00,12716,10298
PSE,10067,28,0.29%,10039,1.00,10839,9168
REALTY,885,13,1.58%,871,9.00,1009,638
SERVICES SECTOR,31141,220,0.71%,30921,1.50,34549,28232
CHEMICALS,29993,123,0.41%,29869,1.00,31895,24851
,,,,,,Updated Time:,03-Jul 11:13
