Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24016,-171,-0.71%,24187,0.14,26373,22182
INDIA VIX,12.99,0.39,3.05%,12.60,-,28.91,8.72
GIFT-NIFTY,23989,-180,-0.74%,24169,-,26694,22250
USD/INR,96.31,0.09,0.09%,96.22,-,96.96,86.25
GOLD,144333,1450,1.01%,142883,-,180779,97280
SILVER,225982,2203,0.98%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.42%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.16%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.32%,7.42,-,7.85,6.95
NEXT 50,72294,-482,-0.66%,72777,0.22,73141,59896
MIDCAP SELECT,14684,-130,-0.88%,14814,0.32,14876,12046
MIDCAP 50,17935,-156,-0.86%,18091,0.22,18114,14804
SMALLCAP 50,9516,-142,-1.48%,9659,0.14,9677,7338
NIFTY 500,23167,-184,-0.79%,23352,0.15,24144,20385
ALPHA 50,54098,-330,-0.61%,54429,0.29,0,0
IT,28759,-224,-0.78%,28984,0.00,40301,25699
BANK,57298,-536,-0.93%,57835,0.08,61764,49954
FINANCIAL SERVICES,26242,-288,-1.09%,26531,0.05,28562,23373
PSU BANK,8405,-133,-1.56%,8538,0.00,9918,6730
PRIVATE BANK,27592,-289,-1.04%,27881,0.11,29748,23957
FMCG,48684,-232,-0.48%,48917,0.25,58485,45334
CONSUMER DURABLES,39348,-181,-0.46%,39529,0.30,40472,32587
PHARMA,25608,-484,-1.86%,26092,0.00,26135,21149
HEALTHCARE INDEX,16280,-267,-1.62%,16547,0.00,16585,13536
METAL,12578,-44,-0.35%,12623,0.40,13931,9086
AUTO,27346,65,0.24%,27280,0.50,29179,23378
SERVICES SECTOR,30841,-279,-0.90%,31121,0.07,34549,28232
OIL & GAS,11262,-49,-0.44%,11311,0.50,12445,10580
CHEMICALS,30739,-207,-0.67%,30947,0.05,31895,24851
COMMODITIES,9914,-57,-0.57%,9971,0.15,10569,8560
CONSUMPTION,11772,-27,-0.23%,11799,0.36,12716,10298
PSE,9996,-48,-0.48%,10044,0.25,10839,9168
REALTY,912,-14,-1.55%,927,0.11,974,638
SERVICES SECTOR,30841,-279,-0.90%,31121,0.07,34549,28232
CHEMICALS,30739,-207,-0.67%,30947,0.05,31895,24851
,,,,,,Updated Time:,22-Jul 09:50
