Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25942,7,0.03%,25935,0.88,26373,21743
INDIA VIX,11.56,-0.11,-0.94%,11.67,-,23.19,8.72
GIFT-NIFTY,25991,30,0.12%,25961,-,26694,21827
USD/INR,90.71,0.17,0.19%,90.54,-,92.19,83.76
GOLD,158427,1624,1.04%,156803,-,180779,84033
SILVER,263950,11402,4.51%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.21%,6.73,-,6.79,6.13
IND 30Y,7.46,0.00,0.01%,7.46,-,7.51,6.74
NEXT 50,70161,331,0.47%,69829,1.17,70833,56192
MIDCAP SELECT,13944,-8,-0.06%,13953,1.50,14118,5520
MIDCAP 50,17312,8,0.05%,17303,1.27,17572,13269
SMALLCAP 50,8509,-9,-0.11%,8519,0.85,9282,6776
NIFTY 500,23769,15,0.07%,23753,0.85,24144,19519
ALPHA 50,50966,114,0.23%,50851,1.08,0,0
IT,35041,-681,-1.91%,35722,0.00,41606,30918
BANK,60737,111,0.18%,60626,0.75,61764,47702
FINANCIAL SERVICES,28267,80,0.29%,28186,1.38,28275,22842
PSU BANK,9243,87,0.96%,9155,0.33,9207,5530
PRIVATE BANK,29020,-43,-0.15%,29063,1.00,29748,23783
FMCG,52100,-30,-0.06%,52130,1.50,58485,49336
CONSUMER DURABLES,37899,139,0.37%,37759,2.00,44426,14089
PHARMA,22412,202,0.91%,22210,2.33,23492,19121
HEALTHCARE INDEX,14498,223,1.57%,14275,5.67,15144,6482
METAL,12284,55,0.46%,12228,2.00,12509,7690
AUTO,28523,350,1.24%,28173,6.50,29179,19316
SERVICES SECTOR,33625,-46,-0.14%,33671,0.61,34549,29070
OIL & GAS,12352,55,0.45%,12297,1.14,13607,4632
CHEMICALS,28927,47,0.16%,28880,1.00,31895,25227
COMMODITIES,10055,23,0.23%,10032,1.73,10049,7502
CONSUMPTION,12005,59,0.50%,11945,1.50,12716,10090
PSE,10380,-21,-0.21%,10402,0.82,10456,7956
REALTY,854,5,0.59%,849,2.33,1049,742
SERVICES SECTOR,33625,-46,-0.14%,33671,0.61,34549,29070
CHEMICALS,28927,47,0.16%,28880,1.00,31895,25227
,,,,,,Updated Time:,11-Feb 15:30
