Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25728,45,0.18%,25682,0.82,26373,21743
INDIA VIX,12.79,-0.54,-4.08%,13.33,-,23.19,8.72
GIFT-NIFTY,25744,42,0.17%,25701,-,26694,21827
USD/INR,90.77,0.04,0.04%,90.73,-,92.19,83.76
GOLD,152600,-2160,-1.40%,154760,-,180779,84033
SILVER,234350,-5541,-2.31%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.14%,7.39,-,7.51,6.74
NEXT 50,69610,113,0.16%,69496,1.50,70833,56192
MIDCAP SELECT,13677,36,0.26%,13641,1.78,14118,5520
MIDCAP 50,17042,17,0.10%,17025,1.00,17572,13269
SMALLCAP 50,8385,23,0.28%,8362,2.33,9282,6776
NIFTY 500,23520,48,0.21%,23472,1.76,24144,19519
ALPHA 50,50556,128,0.26%,50427,2.27,0,0
IT,33595,857,2.62%,32738,-,40905,30918
BANK,61146,197,0.32%,60949,1.33,61764,47702
FINANCIAL SERVICES,28251,-54,-0.19%,28306,0.82,28413,22842
PSU BANK,9519,215,2.31%,9304,-,9328,5530
PRIVATE BANK,28978,-53,-0.18%,29031,1.00,29748,23783
FMCG,51676,357,0.70%,51318,1.67,58485,49336
CONSUMER DURABLES,38006,145,0.38%,37861,2.75,44426,14089
PHARMA,22468,65,0.29%,22403,1.50,23492,19121
HEALTHCARE INDEX,14552,34,0.24%,14518,1.00,15144,6482
METAL,11795,-159,-1.34%,11955,0.15,12509,7690
AUTO,28057,29,0.10%,28028,2.00,29179,19316
SERVICES SECTOR,33401,86,0.26%,33314,1.00,34549,29070
OIL & GAS,11995,-89,-0.74%,12084,0.50,13607,4632
CHEMICALS,28650,252,0.89%,28398,4.00,31895,25227
COMMODITIES,9824,-76,-0.77%,9900,0.25,10069,7502
CONSUMPTION,11840,18,0.16%,11821,1.82,12716,10090
PSE,10313,-27,-0.26%,10340,0.54,10456,7956
REALTY,831,-5,-0.62%,836,0.11,1049,742
SERVICES SECTOR,33401,86,0.26%,33314,1.00,34549,29070
CHEMICALS,28650,252,0.89%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 12:10
