Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24429,158,0.65%,24270,2.33,26373,22182
INDIA VIX,11.87,0.07,0.57%,11.80,-,28.91,8.72
GIFT-NIFTY,24480,125,0.52%,24355,-,26694,22250
USD/INR,95.42,0.22,0.23%,95.20,-,96.96,85.53
GOLD,147145,-233,-0.16%,147378,-,180779,95802
SILVER,236032,-1378,-0.58%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.16%,6.41,-,7.49,6.05
IND 10Y,6.70,-0.01,-0.13%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72750,481,0.67%,72268,1.78,73141,59896
MIDCAP SELECT,14580,34,0.23%,14545,1.50,14770,12046
MIDCAP 50,17829,46,0.26%,17783,2.12,17905,14804
SMALLCAP 50,9540,70,0.74%,9470,1.33,9523,7338
NIFTY 500,23425,124,0.53%,23301,1.17,24144,20385
ALPHA 50,53890,353,0.66%,53537,2.77,0,0
IT,27168,-271,-0.99%,27439,0.11,40301,25699
BANK,58357,418,0.72%,57938,2.50,61764,49954
FINANCIAL SERVICES,27036,161,0.60%,26875,1.50,28562,23373
PSU BANK,8389,-17,-0.21%,8407,0.20,9918,6730
PRIVATE BANK,28376,161,0.57%,28215,9.00,29748,23957
FMCG,50145,48,0.10%,50096,2.00,58485,45334
CONSUMER DURABLES,37164,332,0.90%,36831,2.25,40472,32587
PHARMA,25741,-3,-0.01%,25745,1.50,25861,21149
HEALTHCARE INDEX,16437,-3,-0.02%,16441,1.50,16493,13536
METAL,12715,117,0.93%,12598,6.50,13931,9086
AUTO,27315,327,1.21%,26988,2.75,29179,23378
SERVICES SECTOR,31256,180,0.58%,31075,1.50,34549,28232
OIL & GAS,11260,124,1.12%,11136,6.00,12445,10580
CHEMICALS,30197,166,0.55%,30030,2.33,31895,24851
COMMODITIES,9966,76,0.77%,9889,5.00,10569,8560
CONSUMPTION,11862,66,0.57%,11795,2.75,12716,10298
PSE,10057,45,0.45%,10011,1.22,10839,9168
REALTY,905,14,1.67%,890,9.00,1009,638
SERVICES SECTOR,31256,180,0.58%,31075,1.50,34549,28232
CHEMICALS,30197,166,0.55%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 12:10
