Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24226,148,0.62%,24078,47.00,26373,22182
INDIA VIX,11.32,0.00,-0.57%,11.32,-,23.09,10.39
GIFT-NIFTY,24268,178,0.74%,24090,-,26694,22250
USD/INR,95.63,-0.12,-0.12%,95.74,-,96.96,87.20
GOLD,158480,484,0.31%,157996,-,180779,99168
SILVER,240366,3579,1.51%,236787,-,420048,113000
IND 5Y,6.45,-0.02,-0.26%,6.47,-,7.49,6.09
IND 10Y,6.81,-0.02,-0.28%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.11%,7.41,-,7.85,7.06
NEXT 50,73900,0,-0.54%,73900,45.00,74878,59896
MIDCAP SELECT,14867,0,0.18%,14867,11.50,15078,12046
MIDCAP 50,18220,0,0.02%,18220,15.67,18403,14804
SMALLCAP 50,9845,0,-0.48%,9845,8.40,9983,7338
NIFTY 500,23386,0,-0.36%,23386,15.34,24144,20385
ALPHA 50,55776,0,0.00%,55776,47.00,0,0
IT,30433,0,0.72%,30433,-,40301,25699
BANK,57239,0,-0.03%,57239,13.00,61764,49954
FINANCIAL SERVICES,26013,0,-0.36%,26013,-,28562,23373
PSU BANK,8617,0,0.00%,8617,-,9918,6730
PRIVATE BANK,27207,0,-0.14%,27207,4.00,29748,23957
FMCG,47473,0,-0.54%,47473,-,58485,45334
CONSUMER DURABLES,40276,0,0.02%,40276,-,40796,32587
PHARMA,26313,0,-0.18%,26313,18.00,26801,21149
HEALTHCARE INDEX,16412,0,-0.30%,16412,17.00,16921,13536
METAL,13023,0,-0.01%,13023,-,13931,9132
AUTO,29185,0,-0.27%,29185,14.00,29865,23560
SERVICES SECTOR,30682,0,-0.24%,30682,26.00,34549,28232
OIL & GAS,11176,0,-0.48%,11176,-,12445,10580
CHEMICALS,30400,0,-1.03%,30400,18.00,31895,24851
COMMODITIES,9755,0,-0.60%,9755,29.00,10569,8560
CONSUMPTION,11986,0,-0.14%,11986,-,12716,10298
PSE,9750,0,-0.89%,9750,-,10839,9168
REALTY,895,0,-0.04%,895,-,974,638
SERVICES SECTOR,30682,0,-0.24%,30682,26.00,34549,28232
CHEMICALS,30400,0,-1.03%,30400,18.00,31895,24851
,,,,,,Updated Time:,20-Aug 09:07
