Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23435,-47,-0.20%,23483,0.85,26373,22182
INDIA VIX,16.54,1.18,7.71%,15.36,-,28.91,8.72
GIFT-NIFTY,23523,-56,-0.24%,23579,-,26694,22250
USD/INR,95.60,0.35,0.36%,95.25,-,96.96,85.19
GOLD,158480,-866,-0.54%,159346,-,180779,94951
SILVER,264199,-2508,-0.94%,266707,-,420048,101320
IND 5Y,6.84,0.02,0.29%,6.82,-,7.49,5.74
IND 10Y,7.01,-0.00,-0.06%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.21%,7.63,-,7.85,6.81
NEXT 50,70014,-100,-0.14%,70115,0.92,72442,59896
MIDCAP SELECT,14182,-58,-0.41%,14240,0.92,14770,5520
MIDCAP 50,17223,-63,-0.37%,17287,1.00,17859,14804
SMALLCAP 50,8888,-6,-0.07%,8894,0.61,9282,7338
NIFTY 500,22485,-36,-0.16%,22521,0.74,24144,20385
ALPHA 50,52115,287,0.55%,51828,1.27,0,0
IT,29443,-1672,-5.38%,31116,0.00,40301,27078
BANK,54169,454,0.85%,53714,6.00,61764,49954
FINANCIAL SERVICES,24989,128,0.52%,24861,0.82,28562,23373
PSU BANK,8179,130,1.62%,8049,11.00,9918,6709
PRIVATE BANK,26222,211,0.81%,26011,9.00,29748,23957
FMCG,48221,-391,-0.80%,48612,0.25,58485,45334
CONSUMER DURABLES,34722,-226,-0.65%,34948,0.08,44426,14089
PHARMA,24070,64,0.27%,24006,1.86,25043,21149
HEALTHCARE INDEX,15262,74,0.49%,15188,1.86,16002,6482
METAL,13571,13,0.10%,13557,0.88,13873,8997
AUTO,26197,117,0.45%,26079,1.14,29179,22915
SERVICES SECTOR,29582,-76,-0.26%,29659,0.67,34549,28232
OIL & GAS,11151,12,0.11%,11138,0.88,13607,4632
CHEMICALS,29093,41,0.14%,29051,0.82,31895,24851
COMMODITIES,10224,1,0.02%,10222,1.00,10569,8526
CONSUMPTION,11161,-4,-0.04%,11166,0.58,12716,10298
PSE,10113,31,0.31%,10082,1.00,10839,9168
REALTY,764,-8,-1.13%,773,0.43,1049,638
SERVICES SECTOR,29582,-76,-0.26%,29659,0.67,34549,28232
CHEMICALS,29093,41,0.14%,29051,0.82,31895,24851
,,,,,,Updated Time:,03-Jun 14:50
