Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24589,-46,-0.19%,24636,0.85,26373,22182
INDIA VIX,12.38,0.22,1.85%,12.16,-,28.91,8.72
GIFT-NIFTY,24677,-70,-0.28%,24748,-,26694,22250
USD/INR,95.26,0.15,0.15%,95.11,-,96.96,86.93
GOLD,149500,642,0.43%,148858,-,180779,98516
SILVER,228102,2266,1.00%,225836,-,420048,110281
IND 5Y,6.36,0.05,0.73%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.25%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74681,154,0.21%,74526,0.92,74860,59896
MIDCAP SELECT,14876,64,0.43%,14812,1.27,14954,12046
MIDCAP 50,18178,52,0.29%,18125,1.45,18324,14804
SMALLCAP 50,9945,0,0.00%,9945,1.17,9968,7338
NIFTY 500,23718,-10,-0.05%,23729,1.03,24144,20385
ALPHA 50,55876,17,0.03%,55859,0.85,0,0
IT,31361,255,0.82%,31106,9.00,40301,25699
BANK,57838,-224,-0.39%,58063,0.08,61764,49954
FINANCIAL SERVICES,26666,-197,-0.73%,26863,0.25,28562,23373
PSU BANK,8681,-47,-0.55%,8729,0.09,9918,6730
PRIVATE BANK,27586,-93,-0.34%,27679,0.11,29748,23957
FMCG,49539,169,0.34%,49369,1.50,58485,45334
CONSUMER DURABLES,40334,-46,-0.12%,40381,1.17,40631,32587
PHARMA,26517,-47,-0.18%,26564,0.43,26801,21149
HEALTHCARE INDEX,16681,-15,-0.09%,16696,0.67,16921,13536
METAL,13134,9,0.07%,13124,1.50,13931,9127
AUTO,29293,179,0.62%,29113,4.00,29489,23439
SERVICES SECTOR,31397,-76,-0.24%,31474,1.00,34549,28232
OIL & GAS,11313,9,0.08%,11304,1.14,12445,10580
CHEMICALS,30824,32,0.11%,30791,1.22,31895,24851
COMMODITIES,9952,-3,-0.04%,9956,0.93,10569,8560
CONSUMPTION,12189,17,0.15%,12171,1.50,12716,10298
PSE,9946,8,0.09%,9937,1.11,10839,9168
REALTY,890,3,0.42%,886,4.00,974,638
SERVICES SECTOR,31397,-76,-0.24%,31474,1.00,34549,28232
CHEMICALS,30824,32,0.11%,30791,1.22,31895,24851
,,,,,,Updated Time:,07-Aug 09:20
