Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23314,-463,-1.95%,23777,0.04,26373,21743
INDIA VIX,21.18,2.46,13.13%,18.72,-,24.49,8.72
GIFT-NIFTY,23289,-510,-2.14%,23800,-,26694,21829
USD/INR,93.12,0.13,0.14%,92.99,-,93.13,83.76
GOLD,152030,-995,-0.65%,153025,-,180779,86710
SILVER,244600,-3594,-1.45%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64488,-1179,-1.80%,65668,0.02,70833,57250
MIDCAP SELECT,12735,-244,-1.89%,12980,0.00,14118,5520
MIDCAP 50,15670,-313,-1.96%,15983,0.02,17572,13269
SMALLCAP 50,7812,-128,-1.61%,7940,0.09,9282,6776
NIFTY 500,21513,-403,-1.84%,21917,0.06,24144,19519
ALPHA 50,47431,-797,-1.65%,48229,0.04,0,0
IT,29077,-481,-1.63%,29559,0.00,40301,28288
BANK,53982,-1343,-2.43%,55326,0.00,61764,49156
FINANCIAL SERVICES,25305,-622,-2.40%,25927,0.00,28562,23546
PSU BANK,8496,-165,-1.91%,8661,0.00,9918,5904
PRIVATE BANK,25620,-675,-2.57%,26295,0.00,29748,24399
FMCG,47366,-712,-1.48%,48079,0.00,58485,47826
CONSUMER DURABLES,35009,-786,-2.20%,35796,0.00,44426,14089
PHARMA,22313,-319,-1.41%,22632,0.00,23540,19121
HEALTHCARE INDEX,14247,-222,-1.54%,14469,0.00,15148,6482
METAL,11469,-155,-1.34%,11625,0.00,12509,7690
AUTO,24975,-623,-2.44%,25598,0.00,29179,19316
SERVICES SECTOR,29881,-659,-2.16%,30540,0.07,34549,29070
OIL & GAS,11100,-96,-0.86%,11196,0.88,13607,4632
CHEMICALS,26196,-496,-1.86%,26692,0.00,31895,25227
COMMODITIES,9402,-107,-1.13%,9509,0.15,10078,7601
CONSUMPTION,10743,-197,-1.81%,10941,0.03,12716,10159
PSE,9942,-106,-1.06%,10048,0.18,10544,8457
REALTY,711,-19,-2.71%,730,0.00,1049,685
SERVICES SECTOR,29881,-659,-2.16%,30540,0.07,34549,29070
CHEMICALS,26196,-496,-1.86%,26692,0.00,31895,25227
,,,,,,Updated Time:,19-Mar 09:30
