Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24175,-43,-0.18%,24219,0.88,26373,22182
INDIA VIX,11.53,0.00,2.94%,11.53,-,23.09,10.39
GIFT-NIFTY,24199,-12,-0.05%,24211,-,26694,22250
USD/INR,95.72,-0.02,-0.02%,95.73,-,96.96,87.53
GOLD,163350,121,0.07%,163229,-,180779,100858
SILVER,242703,-1517,-0.62%,244220,-,420048,114912
IND 5Y,6.50,0.00,0.05%,6.50,-,7.49,6.09
IND 10Y,6.88,0.01,0.12%,6.87,-,7.14,6.44
IND 30Y,7.52,0.03,0.47%,7.49,-,7.85,7.06
NEXT 50,73930,-92,-0.12%,74022,0.85,74878,59896
MIDCAP SELECT,14885,-12,-0.09%,14898,0.79,15078,12046
MIDCAP 50,18330,-1,-0.01%,18331,0.85,18403,14804
SMALLCAP 50,9931,-20,-0.21%,9952,0.52,10032,7338
NIFTY 500,23483,-27,-0.12%,23511,0.74,24144,20385
ALPHA 50,56535,-143,-0.25%,56679,0.92,0,0
IT,30692,95,0.31%,30596,1.25,40301,25699
BANK,57360,-165,-0.29%,57525,0.40,61764,49954
FINANCIAL SERVICES,26092,-66,-0.25%,26158,0.54,28562,23373
PSU BANK,8520,-19,-0.22%,8539,0.50,9918,6730
PRIVATE BANK,27407,-94,-0.34%,27501,0.25,29748,23957
FMCG,47463,-64,-0.14%,47527,0.50,58485,45334
CONSUMER DURABLES,40313,-139,-0.34%,40452,0.86,40796,32587
PHARMA,26340,0,0.00%,26339,0.54,26801,21149
HEALTHCARE INDEX,16410,-7,-0.05%,16418,0.67,16921,13536
METAL,13345,-35,-0.27%,13381,4.00,13931,9132
AUTO,29048,-53,-0.18%,29101,0.50,29865,23560
SERVICES SECTOR,30803,-54,-0.18%,30857,0.53,34549,28232
OIL & GAS,11177,-19,-0.18%,11197,2.00,12445,10580
CHEMICALS,30095,57,0.19%,30038,1.22,31895,24851
COMMODITIES,9835,-11,-0.12%,9847,1.31,10569,8560
CONSUMPTION,11995,-14,-0.12%,12009,0.76,12716,10298
PSE,9770,-11,-0.12%,9781,1.50,10839,9168
REALTY,915,-1,-0.17%,917,2.33,974,638
SERVICES SECTOR,30803,-54,-0.18%,30857,0.53,34549,28232
CHEMICALS,30095,57,0.19%,30038,1.22,31895,24851
,,,,,,Updated Time:,25-Aug 09:09
