Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24126,128,0.54%,23997,3.17,26373,22182
INDIA VIX,18.37,-0.09,-0.51%,18.46,-,28.91,8.72
GIFT-NIFTY,24187,-21,-0.09%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150475,-877,-0.58%,151352,-,180779,90890
SILVER,248400,-2537,-1.01%,250937,-,420048,93800
IND 5Y,6.73,-0.01,-0.19%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.01,-0.20%,7.02,-,7.13,6.13
IND 30Y,7.57,-0.01,-0.11%,7.57,-,7.85,6.76
NEXT 50,70451,807,1.16%,69643,3.55,71536,59896
MIDCAP SELECT,13938,112,0.81%,13826,1.78,14118,5520
MIDCAP 50,16995,113,0.67%,16882,1.38,17572,14783
SMALLCAP 50,8865,79,0.90%,8786,2.12,9282,7338
NIFTY 500,22837,154,0.68%,22683,2.40,24144,20385
ALPHA 50,51298,422,0.83%,50876,2.85,0,0
IT,29088,-265,-0.90%,29353,0.25,40301,28288
BANK,55034,171,0.31%,54863,3.67,61764,49954
FINANCIAL SERVICES,25837,180,0.70%,25657,5.67,28562,23373
PSU BANK,8514,32,0.38%,8482,1.75,9918,6062
PRIVATE BANK,26271,-10,-0.04%,26281,2.33,29748,23957
FMCG,51496,424,0.83%,51072,1.50,58485,45334
CONSUMER DURABLES,37372,99,0.27%,37273,2.25,44426,14089
PHARMA,23465,197,0.85%,23267,3.00,23540,20576
HEALTHCARE INDEX,15070,152,1.02%,14918,2.33,15148,6482
METAL,12943,110,0.86%,12833,4.00,13164,8256
AUTO,26048,131,0.51%,25917,1.14,29179,22198
SERVICES SECTOR,30315,67,0.22%,30248,2.33,34549,28232
OIL & GAS,11747,52,0.45%,11694,4.00,13607,4632
CHEMICALS,28732,251,0.88%,28480,4.00,31895,24851
COMMODITIES,10310,72,0.71%,10238,1.73,10429,8201
CONSUMPTION,11468,50,0.44%,11417,2.00,12716,10298
PSE,10708,79,0.75%,10629,3.00,10839,9160
REALTY,818,24,3.09%,793,-,1049,638
SERVICES SECTOR,30315,67,0.22%,30248,2.33,34549,28232
CHEMICALS,28732,251,0.88%,28480,4.00,31895,24851
,,,,,,Updated Time:,04-May 12:40
