Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22670,-42,-0.19%,22713,1.17,26373,21743
INDIA VIX,26.01,0.49,1.91%,25.52,-,28.91,8.72
GIFT-NIFTY,22730,87,0.39%,22642,-,26694,22250
USD/INR,93.04,0.37,0.40%,92.67,-,95.22,83.76
GOLD,150000,320,0.21%,149680,-,180779,87353
SILVER,232098,-397,-0.17%,232495,-,420048,88370
IND 5Y,6.84,0.01,0.09%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.18%,7.13,-,7.13,6.13
IND 30Y,7.81,-0.00,-0.06%,7.82,-,7.85,6.74
NEXT 50,62136,179,0.29%,61957,1.38,70833,57250
MIDCAP SELECT,12410,15,0.13%,12394,0.92,14118,5520
MIDCAP 50,15313,43,0.28%,15270,1.08,17572,13269
SMALLCAP 50,7662,37,0.49%,7625,1.38,9282,6776
NIFTY 500,20943,5,0.02%,20938,1.27,24144,19519
ALPHA 50,45889,348,0.77%,45540,2.85,0,0
IT,30599,157,0.52%,30441,4.00,40301,28288
BANK,51686,137,0.27%,51548,1.33,61764,49156
FINANCIAL SERVICES,24171,130,0.54%,24041,1.86,28562,23373
PSU BANK,8177,42,0.53%,8134,11.00,9918,5904
PRIVATE BANK,24762,97,0.39%,24665,1.50,29748,23957
FMCG,46052,-179,-0.39%,46232,0.67,58485,45334
CONSUMER DURABLES,33873,528,1.59%,33345,2.25,44426,14089
PHARMA,21650,-158,-0.72%,21808,0.25,23540,19121
HEALTHCARE INDEX,13840,-93,-0.67%,13934,0.25,15148,6482
METAL,11505,48,0.43%,11456,2.75,12509,7690
AUTO,24134,45,0.19%,24089,2.00,29179,19316
SERVICES SECTOR,29046,67,0.23%,28979,1.14,34549,28232
OIL & GAS,10594,-248,-2.29%,10842,0.36,13607,4632
CHEMICALS,25418,-160,-0.63%,25578,0.33,31895,24851
COMMODITIES,9188,-28,-0.31%,9216,1.14,10078,7601
CONSUMPTION,10546,19,0.18%,10527,0.88,12716,10159
PSE,9659,-7,-0.07%,9666,0.43,10544,8457
REALTY,677,5,0.80%,672,2.33,1049,638
SERVICES SECTOR,29046,67,0.23%,28979,1.14,34549,28232
CHEMICALS,25418,-160,-0.63%,25578,0.33,31895,24851
,,,,,,Updated Time:,06-Apr 12:40
