Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24104,71,0.30%,24032,3.17,26373,22182
INDIA VIX,17.52,-0.39,-2.19%,17.91,-,28.91,8.72
GIFT-NIFTY,24156,59,0.25%,24096,-,26694,22250
USD/INR,95.08,-0.09,-0.10%,95.17,-,95.44,84.53
GOLD,151950,2197,1.47%,149753,-,180779,90890
SILVER,251165,6849,2.80%,244316,-,420048,93800
IND 5Y,6.69,-0.04,-0.55%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.04,-0.53%,7.02,-,7.13,6.13
IND 30Y,7.52,-0.04,-0.59%,7.57,-,7.85,6.76
NEXT 50,70986,359,0.51%,70627,2.12,71536,59896
MIDCAP SELECT,14125,175,1.26%,13950,7.33,14118,5520
MIDCAP 50,17189,192,1.13%,16997,5.25,17572,14783
SMALLCAP 50,8981,80,0.91%,8901,4.00,9282,7338
NIFTY 500,22918,109,0.48%,22808,2.10,24144,20385
ALPHA 50,52024,473,0.92%,51550,7.33,0,0
IT,29409,301,1.04%,29107,9.00,40301,28288
BANK,55010,463,0.85%,54547,-,61764,49954
FINANCIAL SERVICES,25908,191,0.74%,25716,9.00,28562,23373
PSU BANK,8558,119,1.42%,8439,-,9918,6062
PRIVATE BANK,26222,151,0.58%,26070,-,29748,23957
FMCG,51370,-223,-0.43%,51593,0.36,58485,45334
CONSUMER DURABLES,37018,-35,-0.09%,37053,2.25,44426,14089
PHARMA,23751,182,0.77%,23568,4.00,23619,20576
HEALTHCARE INDEX,15168,73,0.48%,15095,1.86,15148,6482
METAL,13073,84,0.65%,12989,2.75,13164,8256
AUTO,26619,427,1.63%,26192,6.50,29179,22220
SERVICES SECTOR,30272,180,0.60%,30091,6.50,34549,28232
OIL & GAS,11707,7,0.06%,11700,1.50,13607,4632
CHEMICALS,29038,282,0.98%,28756,2.33,31895,24851
COMMODITIES,10360,30,0.30%,10329,2.00,10429,8201
CONSUMPTION,11527,70,0.61%,11457,2.00,12716,10298
PSE,10693,22,0.21%,10671,1.50,10839,9160
REALTY,805,4,0.57%,801,4.00,1049,638
SERVICES SECTOR,30272,180,0.60%,30091,6.50,34549,28232
CHEMICALS,29038,282,0.98%,28756,2.33,31895,24851
,,,,,,Updated Time:,06-May 10:10
