Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24113,-93,-0.39%,24206,0.32,26373,22182
INDIA VIX,13.22,0.97,7.91%,12.25,-,28.91,8.72
GIFT-NIFTY,24112,-122,-0.50%,24234,-,26694,22250
USD/INR,95.74,0.37,0.39%,95.37,-,96.96,85.74
GOLD,142100,-1378,-0.96%,143478,-,180779,96829
SILVER,218697,-3967,-1.78%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.17%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.20%,7.33,-,7.85,6.93
NEXT 50,72021,-370,-0.51%,72391,0.22,73141,59896
MIDCAP SELECT,14787,-33,-0.23%,14820,0.32,14831,12046
MIDCAP 50,18010,-49,-0.27%,18059,0.39,18069,14804
SMALLCAP 50,9618,-3,-0.03%,9621,0.61,9636,7338
NIFTY 500,23274,-74,-0.32%,23348,0.63,24144,20385
ALPHA 50,54146,-118,-0.22%,54265,0.47,0,0
IT,28175,165,0.59%,28010,2.33,40301,25699
BANK,57882,-163,-0.28%,58045,0.27,61764,49954
FINANCIAL SERVICES,26725,-106,-0.40%,26831,0.43,28562,23373
PSU BANK,8450,0,-0.01%,8451,0.71,9918,6730
PRIVATE BANK,28012,-71,-0.26%,28083,0.43,29748,23957
FMCG,49013,-296,-0.60%,49310,0.25,58485,45334
CONSUMER DURABLES,38455,246,0.64%,38208,1.60,40472,32587
PHARMA,25541,-133,-0.52%,25674,0.33,26022,21149
HEALTHCARE INDEX,16255,-82,-0.50%,16337,0.18,16578,13536
METAL,12600,-88,-0.69%,12688,0.25,13931,9086
AUTO,26726,-133,-0.50%,26860,0.25,29179,23378
SERVICES SECTOR,31078,-90,-0.29%,31168,0.43,34549,28232
OIL & GAS,11148,-29,-0.26%,11177,0.67,12445,10580
CHEMICALS,29671,-147,-0.50%,29819,0.67,31895,24851
COMMODITIES,9849,-42,-0.43%,9891,0.25,10569,8560
CONSUMPTION,11665,-71,-0.61%,11737,0.20,12716,10298
PSE,9892,-19,-0.19%,9911,0.25,10839,9168
REALTY,934,-3,-0.40%,938,0.67,1009,638
SERVICES SECTOR,31078,-90,-0.29%,31168,0.43,34549,28232
CHEMICALS,29671,-147,-0.50%,29819,0.67,31895,24851
,,,,,,Updated Time:,13-Jul 10:10
