Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25742,60,0.23%,25682,1.22,26373,21743
INDIA VIX,12.58,-0.75,-5.62%,13.33,-,23.19,8.72
GIFT-NIFTY,25766,64,0.25%,25701,-,26694,21827
USD/INR,90.71,-0.02,-0.02%,90.73,-,92.19,83.76
GOLD,152957,-1803,-1.17%,154760,-,180779,84033
SILVER,234942,-4949,-2.06%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.79,6.13
IND 30Y,7.40,0.01,0.07%,7.39,-,7.51,6.74
NEXT 50,69791,294,0.42%,69496,1.63,70833,56192
MIDCAP SELECT,13688,46,0.34%,13641,2.12,14118,5520
MIDCAP 50,17060,35,0.21%,17025,1.38,17572,13269
SMALLCAP 50,8397,35,0.42%,8362,2.33,9282,6776
NIFTY 500,23546,74,0.32%,23472,2.25,24144,19519
ALPHA 50,50714,287,0.57%,50427,3.55,0,0
IT,33397,659,2.01%,32738,-,40905,30918
BANK,61196,247,0.41%,60949,2.50,61764,47702
FINANCIAL SERVICES,28278,-27,-0.10%,28306,1.00,28413,22842
PSU BANK,9536,232,2.50%,9304,-,9328,5530
PRIVATE BANK,28999,-31,-0.11%,29031,2.33,29748,23783
FMCG,51674,355,0.69%,51318,3.00,58485,49336
CONSUMER DURABLES,38107,246,0.65%,37861,2.00,44426,14089
PHARMA,22447,44,0.20%,22403,1.22,23492,19121
HEALTHCARE INDEX,14538,20,0.14%,14518,1.00,15144,6482
METAL,11822,-132,-1.11%,11955,0.15,12509,7690
AUTO,28133,105,0.38%,28028,4.00,29179,19316
SERVICES SECTOR,33395,80,0.24%,33314,1.31,34549,29070
OIL & GAS,12037,-47,-0.39%,12084,0.50,13607,4632
CHEMICALS,28710,311,1.10%,28398,5.67,31895,25227
COMMODITIES,9859,-41,-0.42%,9900,0.43,10069,7502
CONSUMPTION,11856,34,0.29%,11821,2.10,12716,10090
PSE,10364,23,0.23%,10340,0.54,10456,7956
REALTY,836,0,-0.04%,836,0.67,1049,742
SERVICES SECTOR,33395,80,0.24%,33314,1.31,34549,29070
CHEMICALS,28710,311,1.10%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 13:40
