Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25834,141,0.55%,25693,2.12,26373,21743
INDIA VIX,12.13,0.19,1.61%,11.94,-,23.19,8.72
GIFT-NIFTY,25908,210,0.82%,25697,-,26694,21827
USD/INR,90.41,-0.15,-0.16%,90.56,-,92.19,83.76
GOLD,157445,1994,1.28%,155451,-,180779,84033
SILVER,261351,11459,4.59%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.30%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.50%,7.45,-,7.49,6.74
NEXT 50,69508,449,0.65%,69058,3.17,70833,56192
MIDCAP SELECT,13844,199,1.46%,13644,11.50,14118,5520
MIDCAP 50,17213,189,1.12%,17023,6.14,17572,13269
SMALLCAP 50,8428,162,1.96%,8266,9.00,9282,6776
NIFTY 500,23626,192,0.82%,23434,5.24,24144,19519
ALPHA 50,50490,725,1.46%,49765,5.25,0,0
IT,35668,57,0.16%,35611,4.00,41606,30918
BANK,60623,503,0.84%,60120,2.50,61764,47702
FINANCIAL SERVICES,28058,251,0.90%,27807,1.50,28275,22842
PSU BANK,9168,291,3.29%,8876,-,9175,5530
PRIVATE BANK,28988,44,0.15%,28944,1.50,29748,23783
FMCG,51785,-96,-0.19%,51882,1.50,58485,49336
CONSUMER DURABLES,37419,982,2.70%,36437,-,44426,14089
PHARMA,22222,260,1.19%,21961,-,23492,19121
HEALTHCARE INDEX,14279,139,0.99%,14139,19.00,15144,6482
METAL,12154,211,1.77%,11943,14.00,12509,7690
AUTO,27761,241,0.88%,27519,6.50,29179,19316
SERVICES SECTOR,33541,146,0.44%,33394,1.73,34549,29070
OIL & GAS,12266,58,0.48%,12208,4.00,13607,4632
CHEMICALS,28714,371,1.31%,28342,19.00,31895,25227
COMMODITIES,9977,83,0.84%,9894,2.33,9929,7502
CONSUMPTION,11842,42,0.36%,11799,2.75,12716,10090
PSE,10349,3,0.03%,10345,1.50,10456,7956
REALTY,842,17,2.17%,824,-,1049,742
SERVICES SECTOR,33541,146,0.44%,33394,1.73,34549,29070
CHEMICALS,28714,371,1.31%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 12:00
