Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25847,153,0.60%,25693,2.57,26373,21743
INDIA VIX,12.09,0.15,1.27%,11.94,-,23.19,8.72
GIFT-NIFTY,25911,213,0.83%,25697,-,26694,21827
USD/INR,90.61,0.05,0.06%,90.56,-,92.19,83.76
GOLD,157380,1929,1.24%,155451,-,180779,84033
SILVER,261345,11453,4.58%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.51%,7.45,-,7.49,6.74
NEXT 50,69658,600,0.87%,69058,2.57,70833,56192
MIDCAP SELECT,13868,223,1.64%,13644,24.00,14118,5520
MIDCAP 50,17237,214,1.26%,17023,6.14,17572,13269
SMALLCAP 50,8453,187,2.27%,8266,9.00,9282,6776
NIFTY 500,23657,223,0.95%,23434,5.48,24144,19519
ALPHA 50,50598,832,1.67%,49765,6.14,0,0
IT,35632,21,0.06%,35611,4.00,41606,30918
BANK,60579,458,0.76%,60120,3.67,61764,47702
FINANCIAL SERVICES,28095,288,1.04%,27807,2.33,28275,22842
PSU BANK,9151,275,3.10%,8876,-,9175,5530
PRIVATE BANK,28987,43,0.15%,28944,2.33,29748,23783
FMCG,51968,85,0.17%,51882,2.75,58485,49336
CONSUMER DURABLES,37649,1212,3.33%,36437,-,44426,14089
PHARMA,22274,313,1.43%,21961,-,23492,19121
HEALTHCARE INDEX,14314,174,1.24%,14139,19.00,15144,6482
METAL,12095,152,1.28%,11943,2.75,12509,7690
AUTO,27760,240,0.88%,27519,4.00,29179,19316
SERVICES SECTOR,33556,161,0.48%,33394,2.00,34549,29070
OIL & GAS,12248,40,0.33%,12208,2.75,13607,4632
CHEMICALS,28861,518,1.83%,28342,19.00,31895,25227
COMMODITIES,9973,79,0.80%,9894,1.73,9929,7502
CONSUMPTION,11872,72,0.61%,11799,2.75,12716,10090
PSE,10346,0,0.00%,10345,1.00,10456,7956
REALTY,846,21,2.59%,824,-,1049,742
SERVICES SECTOR,33556,161,0.48%,33394,2.00,34549,29070
CHEMICALS,28861,518,1.83%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 14:00
