Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24233,1,0.01%,24231,0.52,26373,22182
INDIA VIX,11.27,0.51,4.76%,10.76,-,28.91,8.72
GIFT-NIFTY,24291,-6,-0.03%,24297,-,26694,22250
USD/INR,95.74,0.05,0.05%,95.69,-,96.96,87.29
GOLD,160714,1289,0.81%,159425,-,180779,100195
SILVER,245762,2519,1.04%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.01%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73840,-353,-0.48%,74194,0.43,74878,59896
MIDCAP SELECT,14843,-33,-0.22%,14877,0.50,15078,12046
MIDCAP 50,18285,-14,-0.08%,18300,0.53,18403,14804
SMALLCAP 50,9987,85,0.86%,9901,1.04,9983,7338
NIFTY 500,23511,-1,-0.01%,23512,0.72,24144,20385
ALPHA 50,56437,288,0.51%,56149,1.08,0,0
IT,30588,-84,-0.28%,30673,0.25,40301,25699
BANK,57668,172,0.30%,57495,0.86,61764,49954
FINANCIAL SERVICES,26251,47,0.18%,26203,0.82,28562,23373
PSU BANK,8580,-35,-0.42%,8616,0.57,9918,6730
PRIVATE BANK,27588,138,0.51%,27449,2.00,29748,23957
FMCG,47500,-363,-0.76%,47863,0.15,58485,45334
CONSUMER DURABLES,40485,-19,-0.05%,40504,0.62,40796,32587
PHARMA,26247,-168,-0.64%,26416,0.19,26801,21149
HEALTHCARE INDEX,16350,-115,-0.70%,16465,0.18,16921,13536
METAL,13157,96,0.74%,13060,2.00,13931,9132
AUTO,29122,-179,-0.61%,29301,0.25,29865,23560
SERVICES SECTOR,30933,43,0.14%,30889,0.58,34549,28232
OIL & GAS,11171,-6,-0.06%,11178,0.50,12445,10580
CHEMICALS,30171,-78,-0.26%,30249,0.25,31895,24851
COMMODITIES,9785,2,0.03%,9783,0.88,10569,8560
CONSUMPTION,12000,-66,-0.55%,12067,0.25,12716,10298
PSE,9788,44,0.46%,9743,0.67,10839,9168
REALTY,912,4,0.52%,907,1.00,974,638
SERVICES SECTOR,30933,43,0.14%,30889,0.58,34549,28232
CHEMICALS,30171,-78,-0.26%,30249,0.25,31895,24851
,,,,,,Updated Time:,21-Aug 13:40
