Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23134,-232,-0.99%,23366,0.16,26373,22182
INDIA VIX,17.02,1.23,7.80%,15.79,-,28.91,8.72
GIFT-NIFTY,23167,-279,-1.19%,23447,-,26694,22250
USD/INR,95.19,0.25,0.27%,94.94,-,96.96,85.19
GOLD,154112,-1482,-0.95%,155594,-,180779,94951
SILVER,243594,-4943,-1.99%,248537,-,420048,103680
IND 5Y,6.63,-0.01,-0.21%,6.64,-,7.49,5.87
IND 10Y,6.98,0.01,0.13%,6.97,-,7.14,6.25
IND 30Y,7.58,-0.01,-0.16%,7.59,-,7.85,6.93
NEXT 50,69466,-725,-1.03%,70191,0.14,72442,59896
MIDCAP SELECT,14017,-89,-0.64%,14107,0.19,14770,5520
MIDCAP 50,17079,-119,-0.69%,17198,0.19,17859,14804
SMALLCAP 50,8822,-86,-0.97%,8909,0.32,9282,7338
NIFTY 500,22240,-224,-1.00%,22465,0.19,24144,20385
ALPHA 50,51561,-641,-1.23%,52203,0.25,0,0
IT,28511,-498,-1.72%,29010,0.00,40301,27078
BANK,54209,-286,-0.53%,54496,0.40,61764,49954
FINANCIAL SERVICES,24844,-212,-0.85%,25056,0.11,28562,23373
PSU BANK,8294,35,0.43%,8259,3.00,9918,6709
PRIVATE BANK,26098,-200,-0.76%,26299,0.11,29748,23957
FMCG,48045,-256,-0.53%,48302,0.25,58485,45334
CONSUMER DURABLES,35138,-326,-0.92%,35464,0.08,44426,14089
PHARMA,24328,80,0.33%,24248,2.33,25043,21149
HEALTHCARE INDEX,15470,60,0.39%,15409,2.33,16002,6482
METAL,13015,-205,-1.56%,13221,0.00,13873,8997
AUTO,25805,-360,-1.38%,26165,0.00,29179,22915
SERVICES SECTOR,29249,-267,-0.91%,29517,0.20,34549,28232
OIL & GAS,11008,-97,-0.88%,11106,0.25,13607,4632
CHEMICALS,28640,-486,-1.67%,29126,0.05,31895,24851
COMMODITIES,9990,-112,-1.11%,10103,0.07,10569,8526
CONSUMPTION,11088,-104,-0.94%,11193,0.11,12716,10298
PSE,10000,-79,-0.79%,10080,0.11,10839,9168
REALTY,752,-16,-2.09%,768,0.00,1038,638
SERVICES SECTOR,29249,-267,-0.91%,29517,0.20,34549,28232
CHEMICALS,28640,-486,-1.67%,29126,0.05,31895,24851
,,,,,,Updated Time:,08-Jun 09:50
