Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23723,73,0.31%,23649,1.50,26373,22182
INDIA VIX,18.60,-1.03,-5.27%,19.63,-,28.91,8.72
GIFT-NIFTY,23713,98,0.41%,23615,-,26694,22250
USD/INR,96.34,0.01,0.01%,96.33,-,96.39,84.78
GOLD,159573,172,0.11%,159401,-,180779,94400
SILVER,274629,-2022,-0.73%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.24%,7.12,-,7.14,6.13
IND 30Y,7.70,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,69062,444,0.65%,68618,3.55,72037,59896
MIDCAP SELECT,14357,191,1.35%,14165,7.33,14590,5520
MIDCAP 50,17494,232,1.35%,17261,4.56,17686,14804
SMALLCAP 50,8842,124,1.43%,8718,3.17,9282,7338
NIFTY 500,22598,137,0.61%,22461,2.91,24144,20385
ALPHA 50,51681,280,0.55%,51400,2.57,0,0
IT,29517,1127,3.97%,28389,-,40301,27078
BANK,53521,-15,-0.03%,53537,2.50,61764,49954
FINANCIAL SERVICES,25369,20,0.08%,25349,1.50,28562,23373
PSU BANK,7925,52,0.67%,7873,-,9918,6658
PRIVATE BANK,26072,-87,-0.33%,26159,2.33,29748,23957
FMCG,51227,327,0.64%,50900,4.00,58485,45334
CONSUMER DURABLES,35224,307,0.88%,34916,2.25,44426,14089
PHARMA,24923,160,0.65%,24762,3.00,24847,21149
HEALTHCARE INDEX,15883,97,0.62%,15785,3.00,15871,6482
METAL,13194,24,0.19%,13169,0.50,13628,8997
AUTO,25728,104,0.41%,25624,2.75,29179,22915
SERVICES SECTOR,29939,137,0.46%,29801,2.00,34549,28232
OIL & GAS,11240,78,0.70%,11162,2.75,13607,4632
CHEMICALS,29472,560,1.94%,28911,-,31895,24851
COMMODITIES,10176,37,0.37%,10138,1.73,10491,8476
CONSUMPTION,11365,41,0.36%,11324,3.29,12716,10298
PSE,10395,54,0.53%,10341,2.33,10839,9168
REALTY,767,15,2.05%,751,-,1049,638
SERVICES SECTOR,29939,137,0.46%,29801,2.00,34549,28232
CHEMICALS,29472,560,1.94%,28911,-,31895,24851
,,,,,,Updated Time:,19-May 11:40
