Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22716,-398,-1.72%,23114,0.04,26373,21743
INDIA VIX,25.32,2.51,10.98%,22.81,-,25.32,8.72
GIFT-NIFTY,22707,-426,-1.84%,23133,-,26694,21829
USD/INR,93.86,0.21,0.22%,93.65,-,93.90,83.76
GOLD,137974,-6518,-4.51%,144492,-,180779,86710
SILVER,214731,-12041,-5.31%,226772,-,420048,86223
IND 5Y,6.54,0.08,1.24%,6.46,-,7.49,5.74
IND 10Y,6.83,0.09,1.32%,6.74,-,6.83,6.13
IND 30Y,7.51,0.01,0.19%,7.50,-,7.53,6.74
NEXT 50,62378,-1483,-2.32%,63862,0.00,70833,57250
MIDCAP SELECT,12376,-249,-1.98%,12625,0.04,14118,5520
MIDCAP 50,15261,-310,-2.00%,15572,0.02,17572,13269
SMALLCAP 50,7503,-179,-2.34%,7683,0.00,9282,6776
NIFTY 500,20907,-420,-1.97%,21327,0.01,24144,19519
ALPHA 50,45571,-1137,-2.43%,46708,0.00,0,0
IT,29010,-189,-0.65%,29199,0.25,40301,28288
BANK,52186,-1240,-2.32%,53427,0.00,61764,49156
FINANCIAL SERVICES,24207,-573,-2.32%,24781,0.00,28562,23546
PSU BANK,8307,-276,-3.22%,8584,0.00,9918,5904
PRIVATE BANK,24779,-488,-1.93%,25267,0.00,29748,24399
FMCG,46283,-724,-1.54%,47007,0.00,58485,46740
CONSUMER DURABLES,33805,-934,-2.69%,34740,0.00,44426,14089
PHARMA,22276,-263,-1.17%,22540,0.00,23540,19121
HEALTHCARE INDEX,14208,-174,-1.21%,14383,0.00,15148,6482
METAL,10996,-416,-3.65%,11412,0.00,12509,7690
AUTO,24278,-437,-1.77%,24715,0.00,29179,19316
SERVICES SECTOR,28940,-535,-1.82%,29475,0.03,34549,29070
OIL & GAS,10858,-176,-1.60%,11034,0.07,13607,4632
CHEMICALS,25408,-545,-2.10%,25953,0.00,31895,25227
COMMODITIES,9184,-206,-2.20%,9390,0.03,10078,7601
CONSUMPTION,10495,-175,-1.65%,10671,0.00,12716,10159
PSE,9688,-193,-1.95%,9882,0.05,10544,8457
REALTY,679,-17,-2.49%,696,0.00,1049,685
SERVICES SECTOR,28940,-535,-1.82%,29475,0.03,34549,29070
CHEMICALS,25408,-545,-2.10%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 09:40
