Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25950,134,0.52%,25815,3.17,26325,21743
INDIA VIX,9.59,-0.12,-1.26%,9.71,-,23.19,9.40
GIFT-NIFTY,26007,129,0.50%,25877,-,26565,21827
USD/INR,90.04,-0.18,-0.20%,90.23,-,91.08,83.76
GOLD,134127,-394,-0.29%,134521,-,135590,76002
SILVER,205400,1835,0.90%,203565,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.58,0.01,0.14%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,67954,124,0.18%,67830,1.63,70956,56192
MIDCAP SELECT,13762,17,0.13%,13745,2.12,14118,5520
MIDCAP 50,17121,29,0.17%,17091,2.27,17498,13269
SMALLCAP 50,8445,42,0.51%,8403,2.27,9282,6776
NIFTY 500,23594,102,0.44%,23491,1.86,24035,19519
ALPHA 50,50097,367,0.74%,49730,3.08,0,0
IT,38784,151,0.39%,38633,1.25,45647,30918
BANK,59006,93,0.16%,58912,2.00,60114,47702
FINANCIAL SERVICES,27334,67,0.25%,27267,3.00,28065,22320
PSU BANK,8311,-14,-0.17%,8325,0.71,8665,5530
PRIVATE BANK,28432,99,0.35%,28332,2.33,28960,23508
FMCG,54596,50,0.09%,54546,0.88,59302,50199
CONSUMER DURABLES,37021,19,0.05%,37001,0.88,44426,14089
PHARMA,22708,151,0.67%,22557,9.00,23604,19121
HEALTHCARE INDEX,14667,115,0.79%,14552,5.67,15112,6482
METAL,10469,-46,-0.44%,10516,0.15,10837,7690
AUTO,27539,217,0.80%,27321,14.00,28099,19316
SERVICES SECTOR,33618,111,0.33%,33506,2.00,34216,29070
OIL & GAS,11958,112,0.95%,11845,2.75,13607,4632
CHEMICALS,28272,114,0.41%,28157,1.50,31895,25227
COMMODITIES,9184,15,0.17%,9168,0.76,9530,7502
CONSUMPTION,12150,46,0.39%,12103,4.00,12716,10090
PSE,9474,45,0.48%,9428,3.00,10225,7956
,,,,,,Updated Time:,19-Dec 11:20
