Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24283,107,0.44%,24175,2.12,26373,22182
INDIA VIX,11.94,-0.35,-2.84%,12.29,-,28.91,8.72
GIFT-NIFTY,24355,97,0.40%,24257,-,26694,22250
USD/INR,95.29,-0.09,-0.09%,95.38,-,96.96,85.40
GOLD,147927,2169,1.49%,145758,-,180779,95802
SILVER,238600,5296,2.27%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.16%,6.40,-,7.49,6.05
IND 10Y,6.73,0.01,0.19%,6.71,-,7.14,6.29
IND 30Y,7.32,0.02,0.23%,7.30,-,7.85,6.93
NEXT 50,72249,-169,-0.23%,72418,1.17,73141,59896
MIDCAP SELECT,14532,-40,-0.28%,14573,0.67,14770,12046
MIDCAP 50,17779,-26,-0.15%,17806,0.92,17859,14804
SMALLCAP 50,9475,15,0.17%,9460,1.17,9464,7338
NIFTY 500,23304,39,0.17%,23264,0.91,24144,20385
ALPHA 50,53572,-263,-0.49%,53835,0.85,0,0
IT,27457,492,1.83%,26965,-,40301,25699
BANK,57870,-160,-0.28%,58031,1.00,61764,49954
FINANCIAL SERVICES,26901,39,0.15%,26862,0.82,28562,23373
PSU BANK,8378,-161,-1.89%,8539,0.33,9918,6730
PRIVATE BANK,28232,16,0.06%,28215,1.50,29748,23957
FMCG,50093,8,0.02%,50084,0.50,58485,45334
CONSUMER DURABLES,36965,-3,-0.01%,36968,0.44,40472,32587
PHARMA,25717,408,1.61%,25308,9.00,25591,21149
HEALTHCARE INDEX,16413,262,1.62%,16150,19.00,16284,13536
METAL,12623,119,0.95%,12503,4.00,13931,9086
AUTO,27039,-68,-0.25%,27108,0.88,29179,23378
SERVICES SECTOR,31077,156,0.51%,30921,1.31,34549,28232
OIL & GAS,11133,1,0.01%,11132,0.50,12445,10580
CHEMICALS,29928,59,0.20%,29869,0.54,31895,24851
COMMODITIES,9899,40,0.41%,9859,1.50,10569,8560
CONSUMPTION,11792,24,0.21%,11767,1.50,12716,10298
PSE,10028,-10,-0.11%,10039,1.00,10839,9168
REALTY,887,15,1.82%,871,9.00,1009,638
SERVICES SECTOR,31077,156,0.51%,30921,1.31,34549,28232
CHEMICALS,29928,59,0.20%,29869,0.54,31895,24851
,,,,,,Updated Time:,03-Jul 13:50
