Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25961,25,0.10%,25935,0.79,26373,21743
INDIA VIX,11.37,-0.30,-2.52%,11.67,-,23.19,8.72
GIFT-NIFTY,26021,59,0.23%,25961,-,26694,21827
USD/INR,90.55,0.01,0.01%,90.54,-,92.19,83.76
GOLD,158111,1308,0.83%,156803,-,180779,84033
SILVER,259353,6805,2.69%,252548,-,420048,86223
IND 5Y,6.52,0.04,0.54%,6.48,-,6.70,5.74
IND 10Y,6.73,0.00,0.01%,6.73,-,6.79,6.13
IND 30Y,7.48,0.02,0.21%,7.46,-,7.51,6.74
NEXT 50,70068,238,0.34%,69829,1.08,70833,56192
MIDCAP SELECT,13949,-4,-0.03%,13953,1.50,14118,5520
MIDCAP 50,17327,23,0.14%,17303,0.92,17572,13269
SMALLCAP 50,8516,-2,-0.03%,8519,0.72,9282,6776
NIFTY 500,23770,16,0.07%,23753,0.67,24144,19519
ALPHA 50,51110,258,0.51%,50851,2.27,0,0
IT,35410,-311,-0.87%,35722,0.00,41606,30918
BANK,60689,62,0.10%,60626,0.40,61764,47702
FINANCIAL SERVICES,28229,43,0.16%,28186,0.82,28275,22842
PSU BANK,9200,44,0.49%,9155,0.20,9207,5530
PRIVATE BANK,29027,-36,-0.12%,29063,0.43,29748,23783
FMCG,52174,44,0.08%,52130,1.50,58485,49336
CONSUMER DURABLES,37930,171,0.45%,37759,2.00,44426,14089
PHARMA,22398,187,0.85%,22210,4.00,23492,19121
HEALTHCARE INDEX,14488,213,1.50%,14275,9.00,15144,6482
METAL,12218,-9,-0.08%,12228,1.50,12509,7690
AUTO,28785,612,2.17%,28173,14.00,29179,19316
SERVICES SECTOR,33648,-23,-0.07%,33671,0.50,34549,29070
OIL & GAS,12283,-13,-0.11%,12297,0.88,13607,4632
CHEMICALS,28926,46,0.16%,28880,0.90,31895,25227
COMMODITIES,10009,-22,-0.23%,10032,1.00,10049,7502
CONSUMPTION,12043,97,0.82%,11945,1.50,12716,10090
PSE,10342,-60,-0.58%,10402,0.25,10456,7956
REALTY,849,0,0.04%,849,0.43,1049,742
SERVICES SECTOR,33648,-23,-0.07%,33671,0.50,34549,29070
CHEMICALS,28926,46,0.16%,28880,0.90,31895,25227
,,,,,,Updated Time:,11-Feb 11:50
