Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23910,-4,-0.02%,23914,0.47,26373,22182
INDIA VIX,11.18,-0.41,-3.53%,11.59,-,28.91,8.72
GIFT-NIFTY,23987,22,0.09%,23965,-,26694,22250
USD/INR,94.49,-0.47,-0.50%,94.96,-,96.96,87.63
GOLD,154040,1638,1.07%,152402,-,180779,106600
SILVER,238413,2147,0.91%,236266,-,420048,123500
IND 5Y,6.50,-0.07,-1.02%,6.56,-,7.49,6.09
IND 10Y,6.96,-0.02,-0.23%,6.97,-,7.14,6.44
IND 30Y,7.58,0.01,0.15%,7.57,-,7.85,7.06
NEXT 50,72922,-24,-0.03%,72947,0.85,75000,59896
MIDCAP SELECT,14738,75,0.51%,14663,1.08,15089,12046
MIDCAP 50,18142,21,0.12%,18120,0.79,18500,14804
SMALLCAP 50,9983,117,1.19%,9865,1.88,10050,7338
NIFTY 500,23259,36,0.16%,23222,1.26,24144,20385
ALPHA 50,56509,53,0.09%,56455,1.23,0,0
IT,30858,-244,-0.79%,31102,0.00,40301,25699
BANK,57534,362,0.63%,57172,1.80,61764,49954
FINANCIAL SERVICES,25973,160,0.62%,25813,1.22,28562,23373
PSU BANK,8571,59,0.70%,8511,5.00,9918,6799
PRIVATE BANK,27849,242,0.88%,27606,4.00,29748,23957
FMCG,45941,-299,-0.65%,46240,0.36,57445,45334
CONSUMER DURABLES,39596,-145,-0.37%,39741,0.86,40964,32587
PHARMA,26640,-140,-0.52%,26780,0.43,27188,21149
HEALTHCARE INDEX,16540,-88,-0.53%,16629,0.33,16941,13536
METAL,13132,-24,-0.19%,13157,0.67,13931,9572
AUTO,27825,-156,-0.56%,27981,0.50,29865,23560
SERVICES SECTOR,30632,107,0.35%,30525,0.58,34549,28232
OIL & GAS,11163,-15,-0.14%,11178,1.50,12445,10580
CHEMICALS,30261,209,0.70%,30052,1.00,31895,24851
COMMODITIES,9732,-24,-0.25%,9756,0.58,10569,8724
CONSUMPTION,11644,-59,-0.51%,11703,0.36,12716,10298
PSE,9693,-2,-0.03%,9695,0.82,10839,9342
REALTY,910,17,1.96%,893,-,974,638
SERVICES SECTOR,30632,107,0.35%,30525,0.58,34549,28232
CHEMICALS,30261,209,0.70%,30052,1.00,31895,24851
,,,,,,Updated Time:,03-Sep 14:40
