Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24962,136,0.55%,24825,1.94,26373,21743
INDIA VIX,14.43,-0.67,-4.43%,15.10,-,23.19,8.72
GIFT-NIFTY,25034,248,1.00%,24786,-,26565,21827
USD/INR,91.56,-0.08,-0.09%,91.64,-,92.19,83.76
GOLD,143490,1273,0.90%,142217,-,180779,82899
SILVER,235084,-30568,-11.51%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.48%,6.36,-,6.75,5.74
IND 10Y,6.76,0.07,1.05%,6.70,-,6.79,6.13
IND 30Y,7.44,0.08,1.16%,7.36,-,7.46,6.74
NEXT 50,66358,-2,0.00%,66360,0.92,70833,56192
MIDCAP SELECT,13095,75,0.58%,13020,1.27,14118,5520
MIDCAP 50,16367,18,0.11%,16349,0.79,17572,13269
SMALLCAP 50,7919,-49,-0.62%,7968,0.61,9282,6776
NIFTY 500,22657,46,0.20%,22611,0.57,24144,19519
ALPHA 50,46791,-169,-0.36%,46961,0.85,0,0
IT,37993,-259,-0.68%,38252,0.67,43133,30918
BANK,58338,-78,-0.13%,58417,0.40,60437,47702
FINANCIAL SERVICES,26653,-45,-0.17%,26699,0.43,28065,22819
PSU BANK,8516,0,-0.01%,8517,0.33,9175,5530
PRIVATE BANK,28106,-98,-0.35%,28204,0.43,29059,23783
FMCG,50430,387,0.77%,50042,1.14,58485,49741
CONSUMER DURABLES,34061,-171,-0.50%,34232,0.67,44426,14089
PHARMA,21393,-141,-0.66%,21535,0.43,23492,19121
HEALTHCARE INDEX,13689,-112,-0.81%,13802,0.33,15144,6482
METAL,11411,62,0.55%,11348,2.00,12509,7690
AUTO,26495,304,1.16%,26190,4.00,29179,19316
SERVICES SECTOR,32684,31,0.10%,32652,1.31,34216,29070
OIL & GAS,11571,116,1.02%,11454,1.14,13607,4632
CHEMICALS,27022,-68,-0.25%,27091,0.67,31895,25227
COMMODITIES,9409,79,0.85%,9330,2.75,9868,7502
CONSUMPTION,11332,60,0.54%,11271,2.00,12716,10090
PSE,9905,57,0.58%,9848,0.67,10277,7956
REALTY,773,7,0.98%,765,1.50,1049,742
SERVICES SECTOR,32684,31,0.10%,32652,1.31,34216,29070
CHEMICALS,27022,-68,-0.25%,27091,0.67,31895,25227
,,,,,,Updated Time:,02-Feb 13:50
