Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24342,11,0.05%,24330,0.85,26373,22182
INDIA VIX,16.75,0.07,0.44%,16.68,-,28.91,8.72
GIFT-NIFTY,24368,-107,-0.44%,24475,-,26694,22250
USD/INR,94.79,0.19,0.20%,94.60,-,95.44,84.62
GOLD,152500,368,0.24%,152132,-,180779,90890
SILVER,255240,1975,0.78%,253265,-,420048,93800
IND 5Y,6.67,0.04,0.60%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.51,0.03,0.36%,7.48,-,7.85,6.76
NEXT 50,71661,-29,-0.04%,71691,0.67,71764,59896
MIDCAP SELECT,14377,64,0.45%,14312,0.79,14338,5520
MIDCAP 50,17434,61,0.36%,17372,1.00,17572,14783
SMALLCAP 50,9114,29,0.32%,9084,1.78,9282,7338
NIFTY 500,23162,28,0.12%,23133,1.26,24144,20385
ALPHA 50,52759,471,0.90%,52287,1.94,0,0
IT,29187,-80,-0.28%,29267,0.43,40301,28288
BANK,55954,-26,-0.05%,55981,0.44,61764,49954
FINANCIAL SERVICES,26442,49,0.19%,26392,1.38,28562,23373
PSU BANK,8647,-31,-0.36%,8679,0.50,9918,6062
PRIVATE BANK,26738,38,0.14%,26700,0.80,29748,23957
FMCG,51087,-373,-0.73%,51460,0.25,58485,45334
CONSUMER DURABLES,37180,-197,-0.53%,37377,0.86,44426,14089
PHARMA,24109,-1,-0.01%,24110,1.86,24264,20576
HEALTHCARE INDEX,15359,-5,-0.04%,15365,1.71,15443,6482
METAL,13208,79,0.60%,13129,4.00,13195,8256
AUTO,27140,317,1.18%,26823,2.00,29179,22220
SERVICES SECTOR,30663,-15,-0.05%,30678,0.56,34549,28232
OIL & GAS,11689,-30,-0.26%,11720,0.88,13607,4632
CHEMICALS,29394,-67,-0.23%,29462,0.82,31895,24851
COMMODITIES,10430,31,0.30%,10398,1.73,10449,8201
CONSUMPTION,11621,12,0.11%,11609,0.81,12716,10298
PSE,10692,-23,-0.22%,10716,0.73,10839,9160
REALTY,814,-7,-0.90%,822,0.11,1049,638
SERVICES SECTOR,30663,-15,-0.05%,30678,0.56,34549,28232
CHEMICALS,29394,-67,-0.23%,29462,0.82,31895,24851
,,,,,,Updated Time:,07-May 10:00
