Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24120,42,0.17%,24078,0.88,26373,22182
INDIA VIX,12.81,-0.46,-3.48%,13.27,-,28.91,8.72
GIFT-NIFTY,24106,64,0.27%,24042,-,26694,22250
USD/INR,96.32,0.07,0.08%,96.25,-,96.96,85.98
GOLD,141453,-397,-0.28%,141850,-,180779,97280
SILVER,219130,-1490,-0.68%,220620,-,420048,109080
IND 5Y,6.44,-0.02,-0.31%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.34%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.02,-0.20%,7.39,-,7.85,6.93
NEXT 50,71946,-202,-0.28%,72148,0.56,73141,59896
MIDCAP SELECT,14784,13,0.09%,14771,0.92,14859,12046
MIDCAP 50,17979,-56,-0.32%,18036,0.67,18114,14804
SMALLCAP 50,9590,2,0.03%,9588,0.92,9650,7338
NIFTY 500,23260,-3,-0.01%,23263,0.84,24144,20385
ALPHA 50,53900,-423,-0.78%,54324,0.39,0,0
IT,28827,294,1.03%,28532,4.00,40301,25699
BANK,57643,-113,-0.20%,57757,0.56,61764,49954
FINANCIAL SERVICES,26595,-97,-0.36%,26693,0.25,28562,23373
PSU BANK,8357,-29,-0.35%,8386,0.50,9918,6730
PRIVATE BANK,27962,-39,-0.14%,28002,0.43,29748,23957
FMCG,48404,117,0.24%,48286,0.67,58485,45334
CONSUMER DURABLES,39535,598,1.54%,38937,2.25,40472,32587
PHARMA,25957,-45,-0.18%,26003,0.82,26103,21149
HEALTHCARE INDEX,16472,-35,-0.22%,16507,0.67,16585,13536
METAL,12498,-38,-0.31%,12536,0.50,13931,9086
AUTO,26811,166,0.63%,26645,1.50,29179,23378
SERVICES SECTOR,31164,15,0.05%,31149,0.88,34549,28232
OIL & GAS,11211,32,0.29%,11178,1.14,12445,10580
CHEMICALS,30358,464,1.55%,29894,4.00,31895,24851
COMMODITIES,9830,4,0.05%,9825,0.61,10569,8560
CONSUMPTION,11677,42,0.37%,11634,1.14,12716,10298
PSE,9911,-3,-0.03%,9914,0.46,10839,9168
REALTY,907,-7,-0.79%,915,0.67,1009,638
SERVICES SECTOR,31164,15,0.05%,31149,0.88,34549,28232
CHEMICALS,30358,464,1.55%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 15:00
