Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23998,-189,-0.78%,24187,0.26,26373,22182
INDIA VIX,13.06,0.46,3.65%,12.60,-,28.91,8.72
GIFT-NIFTY,23974,-195,-0.81%,24169,-,26694,22250
USD/INR,96.50,0.28,0.29%,96.22,-,96.96,86.25
GOLD,144562,1679,1.18%,142883,-,180779,97280
SILVER,225488,1709,0.76%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.40%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.24%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.31%,7.42,-,7.85,6.95
NEXT 50,72392,-384,-0.53%,72777,0.44,73141,59896
MIDCAP SELECT,14655,-158,-1.07%,14814,0.19,14876,12046
MIDCAP 50,17889,-201,-1.12%,18091,0.11,18114,14804
SMALLCAP 50,9492,-167,-1.73%,9659,0.16,9677,7338
NIFTY 500,23154,-197,-0.85%,23352,0.21,24144,20385
ALPHA 50,54018,-410,-0.75%,54429,0.11,0,0
IT,28567,-416,-1.44%,28984,0.00,40301,25699
BANK,57102,-732,-1.27%,57835,0.17,61764,49954
FINANCIAL SERVICES,26181,-350,-1.32%,26531,0.00,28562,23373
PSU BANK,8373,-165,-1.94%,8538,0.00,9918,6730
PRIVATE BANK,27486,-394,-1.42%,27881,0.25,29748,23957
FMCG,49100,183,0.38%,48917,2.50,58485,45334
CONSUMER DURABLES,39320,-209,-0.53%,39529,0.18,40472,32587
PHARMA,25701,-391,-1.50%,26092,0.11,26135,21149
HEALTHCARE INDEX,16331,-216,-1.31%,16547,0.11,16585,13536
METAL,12576,-46,-0.37%,12623,0.36,13931,9086
AUTO,27365,85,0.31%,27280,0.36,29179,23378
SERVICES SECTOR,30785,-335,-1.08%,31121,0.15,34549,28232
OIL & GAS,11269,-42,-0.38%,11311,1.14,12445,10580
CHEMICALS,30645,-301,-0.97%,30947,0.18,31895,24851
COMMODITIES,9916,-55,-0.56%,9971,0.20,10569,8560
CONSUMPTION,11797,-2,-0.02%,11799,0.61,12716,10298
PSE,10016,-27,-0.28%,10044,0.25,10839,9168
REALTY,903,-23,-2.58%,927,0.11,974,638
SERVICES SECTOR,30785,-335,-1.08%,31121,0.15,34549,28232
CHEMICALS,30645,-301,-0.97%,30947,0.18,31895,24851
,,,,,,Updated Time:,22-Jul 12:50
