Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24661,36,0.15%,24624,0.79,26373,22182
INDIA VIX,12.16,0.10,0.82%,12.06,-,28.91,8.72
GIFT-NIFTY,24752,118,0.48%,24634,-,26694,22250
USD/INR,95.14,0.03,0.03%,95.11,-,96.96,86.93
GOLD,149377,884,0.60%,148493,-,180779,98516
SILVER,228157,573,0.25%,227584,-,420048,110281
IND 5Y,6.29,-0.03,-0.44%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.04%,6.77,-,7.14,6.37
IND 30Y,7.45,-0.00,-0.05%,7.45,-,7.85,7.06
NEXT 50,74563,93,0.12%,74469,0.92,74860,59896
MIDCAP SELECT,14886,6,0.04%,14880,2.00,14954,12046
MIDCAP 50,18221,3,0.02%,18218,1.04,18324,14804
SMALLCAP 50,9939,96,0.98%,9843,1.94,9866,7338
NIFTY 500,23767,31,0.13%,23735,1.22,24144,20385
ALPHA 50,55845,125,0.23%,55719,1.38,0,0
IT,31379,-24,-0.08%,31404,0.67,40301,25699
BANK,57860,120,0.21%,57739,3.33,61764,49954
FINANCIAL SERVICES,26889,45,0.17%,26843,1.22,28562,23373
PSU BANK,8597,56,0.66%,8541,11.00,9918,6730
PRIVATE BANK,27738,-6,-0.02%,27744,2.00,29748,23957
FMCG,49407,23,0.05%,49383,1.14,58485,45334
CONSUMER DURABLES,40506,247,0.62%,40258,1.60,40631,32587
PHARMA,26702,139,0.52%,26563,3.00,26801,21149
HEALTHCARE INDEX,16781,71,0.43%,16709,2.33,16921,13536
METAL,13215,-41,-0.31%,13256,0.88,13931,9127
AUTO,29308,-102,-0.35%,29411,0.67,29489,23439
SERVICES SECTOR,31568,9,0.03%,31559,1.00,34549,28232
OIL & GAS,11255,39,0.35%,11216,1.14,12445,10580
CHEMICALS,30619,222,0.73%,30396,2.33,31895,24851
COMMODITIES,9976,-27,-0.27%,10004,0.50,10569,8560
CONSUMPTION,12217,-5,-0.04%,12222,0.76,12716,10298
PSE,9938,-12,-0.13%,9951,0.67,10839,9168
REALTY,895,-3,-0.38%,898,0.43,974,638
SERVICES SECTOR,31568,9,0.03%,31559,1.00,34549,28232
CHEMICALS,30619,222,0.73%,30396,2.33,31895,24851
,,,,,,Updated Time:,06-Aug 09:50
