Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23911,-3,-0.01%,23914,0.52,26373,22182
INDIA VIX,11.25,-0.34,-2.97%,11.59,-,28.91,8.72
GIFT-NIFTY,23985,20,0.09%,23965,-,26694,22250
USD/INR,94.46,-0.50,-0.53%,94.96,-,96.96,87.63
GOLD,153883,1481,0.97%,152402,-,180779,106600
SILVER,238725,2459,1.04%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.93%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.39%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.04%,7.57,-,7.85,7.06
NEXT 50,73002,54,0.08%,72947,1.17,75000,59896
MIDCAP SELECT,14744,80,0.55%,14663,1.08,15089,12046
MIDCAP 50,18148,28,0.16%,18120,0.79,18500,14804
SMALLCAP 50,9985,119,1.21%,9865,2.57,10050,7338
NIFTY 500,23267,44,0.19%,23222,1.52,24144,20385
ALPHA 50,56588,132,0.23%,56455,1.50,0,0
IT,30833,-269,-0.87%,31102,0.00,40301,25699
BANK,57550,378,0.66%,57172,3.67,61764,49954
FINANCIAL SERVICES,25969,156,0.60%,25813,1.50,28562,23373
PSU BANK,8598,86,1.02%,8511,-,9918,6799
PRIVATE BANK,27842,235,0.85%,27606,4.00,29748,23957
FMCG,46008,-232,-0.50%,46240,0.50,57445,45334
CONSUMER DURABLES,39619,-122,-0.31%,39741,1.60,40964,32587
PHARMA,26689,-91,-0.34%,26780,1.00,27188,21149
HEALTHCARE INDEX,16563,-65,-0.40%,16629,0.54,16941,13536
METAL,13094,-62,-0.48%,13157,0.36,13931,9572
AUTO,27844,-137,-0.49%,27981,0.25,29865,23560
SERVICES SECTOR,30640,114,0.38%,30525,1.00,34549,28232
OIL & GAS,11149,-28,-0.26%,11178,1.14,12445,10580
CHEMICALS,30274,221,0.74%,30052,1.22,31895,24851
COMMODITIES,9723,-33,-0.34%,9756,0.58,10569,8724
CONSUMPTION,11660,-43,-0.37%,11703,0.50,12716,10298
PSE,9702,6,0.07%,9695,1.38,10839,9342
REALTY,913,20,2.31%,893,-,974,638
SERVICES SECTOR,30640,114,0.38%,30525,1.00,34549,28232
CHEMICALS,30274,221,0.74%,30052,1.22,31895,24851
,,,,,,Updated Time:,03-Sep 13:40
