Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23674,-192,-0.80%,23866,0.19,26373,21743
INDIA VIX,21.06,0.00,11.41%,21.06,-,23.09,10.39
GIFT-NIFTY,23710,-205,-0.86%,23915,-,26694,21829
USD/INR,92.31,0.13,0.14%,92.19,-,92.36,83.76
GOLD,161515,-274,-0.17%,161789,-,180779,86710
SILVER,266500,-1991,-0.74%,268491,-,420048,86223
IND 5Y,6.36,0.01,0.11%,6.35,-,7.49,5.74
IND 10Y,6.68,0.05,0.69%,6.63,-,6.78,6.13
IND 30Y,7.40,-0.00,-0.04%,7.40,-,7.52,6.74
NEXT 50,66119,-379,-0.57%,66498,0.16,70833,57250
MIDCAP SELECT,12884,-77,-0.60%,12961,0.09,14118,5520
MIDCAP 50,15896,-95,-0.60%,15991,0.14,17572,13269
SMALLCAP 50,8017,-36,-0.46%,8054,0.81,9282,6776
NIFTY 500,21888,-153,-0.70%,22042,0.42,24144,19519
ALPHA 50,47987,-308,-0.64%,48296,0.11,0,0
IT,29587,-64,-0.22%,29651,0.11,40301,29533
BANK,55008,-727,-1.31%,55735,0.00,61764,48196
FINANCIAL SERVICES,25593,-326,-1.26%,25920,0.05,28562,23305
PSU BANK,8745,-102,-1.16%,8848,0.00,9918,5756
PRIVATE BANK,26119,-360,-1.36%,26480,0.00,29748,24020
FMCG,48909,-149,-0.31%,49059,0.07,58485,48740
CONSUMER DURABLES,35980,-231,-0.64%,36212,1.80,44426,14089
PHARMA,23299,-48,-0.21%,23348,1.22,23540,19121
HEALTHCARE INDEX,14902,-57,-0.39%,14960,0.82,15148,6482
METAL,11833,11,0.10%,11822,0.67,12509,7690
AUTO,25688,-237,-0.92%,25926,0.07,29179,19316
SERVICES SECTOR,30133,-331,-1.09%,30464,0.15,34549,29070
OIL & GAS,11444,-38,-0.34%,11483,1.14,13607,4632
CHEMICALS,26723,-175,-0.65%,26898,0.33,31895,25227
COMMODITIES,9538,-24,-0.26%,9563,0.43,10078,7601
CONSUMPTION,10842,-85,-0.78%,10928,0.11,12716,10159
PSE,10070,-66,-0.66%,10137,0.43,10544,8457
REALTY,727,-4,-0.57%,731,0.11,1049,714
SERVICES SECTOR,30133,-331,-1.09%,30464,0.15,34549,29070
CHEMICALS,26723,-175,-0.65%,26898,0.33,31895,25227
,,,,,,Updated Time:,12-Mar 09:10
