Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25624,-194,-0.75%,25819,0.13,26373,21743
INDIA VIX,13.07,0.85,6.93%,12.22,-,23.19,8.72
GIFT-NIFTY,25635,-170,-0.66%,25806,-,26694,21827
USD/INR,91.01,0.26,0.28%,90.75,-,92.19,83.76
GOLD,156950,1189,0.76%,155761,-,180779,84033
SILVER,247399,3131,1.28%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69674,-659,-0.94%,70334,0.19,70833,56192
MIDCAP SELECT,13583,-145,-1.06%,13729,0.20,14118,5520
MIDCAP 50,16984,-138,-0.81%,17123,0.32,17572,13269
SMALLCAP 50,8423,-33,-0.39%,8456,0.39,9282,6776
NIFTY 500,23473,-172,-0.73%,23645,0.32,24144,19519
ALPHA 50,51141,-254,-0.49%,51395,0.32,0,0
IT,32680,11,0.04%,32668,0.67,40905,30918
BANK,61106,-443,-0.72%,61550,0.17,61764,47702
FINANCIAL SERVICES,28222,-241,-0.85%,28463,0.11,28483,22842
PSU BANK,9581,-44,-0.46%,9625,0.20,9647,5530
PRIVATE BANK,28954,-233,-0.80%,29187,0.11,29748,23783
FMCG,51828,-577,-1.10%,52406,0.00,58485,49336
CONSUMER DURABLES,37827,-369,-0.97%,38197,0.00,44426,14089
PHARMA,22592,50,0.22%,22541,1.50,23492,19121
HEALTHCARE INDEX,14625,29,0.20%,14595,1.22,15144,6482
METAL,11942,-43,-0.36%,11985,0.50,12509,7690
AUTO,28022,-304,-1.08%,28327,0.15,29179,19316
SERVICES SECTOR,33138,-219,-0.66%,33358,0.11,34549,29070
OIL & GAS,12092,-67,-0.56%,12159,0.36,13607,4632
CHEMICALS,28494,-105,-0.37%,28599,0.82,31895,25227
COMMODITIES,9864,-67,-0.68%,9932,0.36,10069,7502
CONSUMPTION,11777,-136,-1.14%,11913,0.00,12716,10090
PSE,10322,-84,-0.81%,10406,0.27,10456,7956
REALTY,824,-14,-1.73%,839,0.25,1049,742
SERVICES SECTOR,33138,-219,-0.66%,33358,0.11,34549,29070
CHEMICALS,28494,-105,-0.37%,28599,0.82,31895,25227
,,,,,,Updated Time:,19-Feb 12:30
