Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23855,-51,-0.22%,23907,0.43,26373,22182
INDIA VIX,15.11,0.13,0.81%,14.98,-,28.91,8.72
GIFT-NIFTY,23902,243,1.03%,23658,-,26694,22250
USD/INR,95.37,-0.31,-0.32%,95.68,-,96.96,85.19
GOLD,156870,-55,-0.04%,156925,-,180779,94951
SILVER,268650,-887,-0.33%,269537,-,420048,97122
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.16%,7.00,-,7.14,6.13
IND 30Y,7.63,0.00,0.03%,7.63,-,7.85,6.81
NEXT 50,71852,-104,-0.15%,71957,0.52,72143,59896
MIDCAP SELECT,14623,-82,-0.56%,14705,0.60,14760,5520
MIDCAP 50,17688,-66,-0.37%,17754,0.67,17843,14804
SMALLCAP 50,9075,36,0.40%,9039,0.85,9282,7338
NIFTY 500,22933,-34,-0.15%,22967,0.74,24144,20385
ALPHA 50,53311,-228,-0.43%,53540,0.47,0,0
IT,29529,622,2.15%,28906,9.00,40301,27078
BANK,54879,25,0.05%,54853,1.33,61764,49954
FINANCIAL SERVICES,25667,-84,-0.33%,25752,0.18,28562,23373
PSU BANK,8216,-9,-0.11%,8225,1.40,9918,6709
PRIVATE BANK,26681,42,0.16%,26638,1.50,29748,23957
FMCG,49941,-200,-0.40%,50141,0.67,58485,45334
CONSUMER DURABLES,35376,-142,-0.40%,35518,0.44,44426,14089
PHARMA,24751,35,0.14%,24716,0.67,25043,21149
HEALTHCARE INDEX,15643,-40,-0.26%,15683,0.67,16002,6482
METAL,13626,-91,-0.67%,13718,0.25,13873,8997
AUTO,26681,-182,-0.68%,26864,0.36,29179,22915
SERVICES SECTOR,30090,-13,-0.05%,30104,0.50,34549,28232
OIL & GAS,11372,-111,-0.97%,11484,0.25,13607,4632
CHEMICALS,29582,-121,-0.41%,29704,0.43,31895,24851
COMMODITIES,10419,-84,-0.80%,10503,0.11,10530,8476
CONSUMPTION,11400,-73,-0.64%,11473,0.43,12716,10298
PSE,10376,-99,-0.95%,10475,0.11,10839,9168
REALTY,791,7,0.90%,784,9.00,1049,638
SERVICES SECTOR,30090,-13,-0.05%,30104,0.50,34549,28232
CHEMICALS,29582,-121,-0.41%,29704,0.43,31895,24851
,,,,,,Updated Time:,29-May 12:30
