Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25320,-175,-0.69%,25496,0.16,26373,21743
INDIA VIX,13.52,0.46,3.52%,13.06,-,23.19,8.72
GIFT-NIFTY,25445,-220,-0.86%,25665,-,26694,21827
USD/INR,90.94,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,160142,433,0.27%,159709,-,180779,84511
SILVER,274458,14789,5.70%,259669,-,420048,86223
IND 5Y,6.44,0.05,0.78%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.15%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70018,-610,-0.86%,70628,0.14,70833,56192
MIDCAP SELECT,13531,-121,-0.89%,13652,0.32,14118,5520
MIDCAP 50,16800,-144,-0.85%,16945,0.22,17572,13269
SMALLCAP 50,8333,-76,-0.90%,8409,0.16,9282,6776
NIFTY 500,23272,-175,-0.75%,23448,0.25,24144,19519
ALPHA 50,50860,-602,-1.17%,51462,0.09,0,0
IT,30739,184,0.61%,30554,4.00,40301,29875
BANK,60723,-464,-0.76%,61187,0.00,61764,47702
FINANCIAL SERVICES,28057,-251,-0.89%,28309,0.00,28562,22855
PSU BANK,9816,-63,-0.64%,9879,0.09,9918,5530
PRIVATE BANK,28762,-237,-0.82%,28999,0.00,29748,23783
FMCG,51300,-722,-1.39%,52023,0.00,58485,49336
CONSUMER DURABLES,37400,-119,-0.32%,37520,0.88,44426,14089
PHARMA,23143,-157,-0.68%,23301,0.33,23492,19121
HEALTHCARE INDEX,14977,-105,-0.70%,15083,0.25,15148,6482
METAL,12357,-90,-0.73%,12448,0.25,12509,7690
AUTO,28408,-284,-0.99%,28693,0.07,29179,19316
SERVICES SECTOR,32539,-182,-0.56%,32721,0.30,34549,29070
OIL & GAS,12239,-55,-0.45%,12294,0.67,13607,4632
CHEMICALS,27760,-366,-1.30%,28126,0.18,31895,25227
COMMODITIES,9986,-80,-0.80%,10067,0.25,10078,7502
CONSUMPTION,11601,-109,-0.93%,11710,0.11,12716,10090
PSE,10467,-61,-0.58%,10529,0.33,10544,7956
REALTY,789,-9,-1.18%,798,0.11,1049,742
SERVICES SECTOR,32539,-182,-0.56%,32721,0.30,34549,29070
CHEMICALS,27760,-366,-1.30%,28126,0.18,31895,25227
,,,,,,Updated Time:,27-Feb 10:10
