Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23014,501,2.23%,22512,24.00,26373,21743
INDIA VIX,25.00,-1.73,-6.47%,26.73,-,27.17,8.72
GIFT-NIFTY,22993,528,2.35%,22465,-,26694,21829
USD/INR,93.78,0.61,0.65%,93.17,-,94.11,83.76
GOLD,139962,702,0.50%,139260,-,180779,86710
SILVER,226367,1200,0.53%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.82,-0.02,-0.26%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.00,-0.05%,7.63,-,7.65,6.74
NEXT 50,62794,1379,2.25%,61414,49.00,70833,57250
MIDCAP SELECT,12560,377,3.10%,12183,-,14118,5520
MIDCAP 50,15455,454,3.03%,15000,-,17572,13269
SMALLCAP 50,7603,202,2.74%,7400,49.00,9282,6776
NIFTY 500,21150,486,2.35%,20664,18.23,24144,19519
ALPHA 50,46057,1215,2.71%,44842,-,0,0
IT,29863,716,2.46%,29147,-,40301,28288
BANK,52829,1391,2.71%,51437,-,61764,49156
FINANCIAL SERVICES,24565,605,2.53%,23959,-,28562,23546
PSU BANK,8425,194,2.36%,8231,-,9918,5904
PRIVATE BANK,25115,678,2.77%,24436,-,29748,24384
FMCG,46710,873,1.90%,45837,-,58485,45740
CONSUMER DURABLES,33757,811,2.46%,32945,-,44426,14089
PHARMA,22270,217,0.99%,22053,19.00,23540,19121
HEALTHCARE INDEX,14266,187,1.33%,14079,19.00,15148,6482
METAL,11125,261,2.41%,10863,-,12509,7690
AUTO,24687,752,3.15%,23934,-,29179,19316
SERVICES SECTOR,29403,694,2.42%,28708,29.00,34549,28651
OIL & GAS,10890,152,1.42%,10737,4.00,13607,4632
CHEMICALS,25792,686,2.74%,25105,19.00,31895,24962
COMMODITIES,9232,173,1.92%,9058,29.00,10078,7601
CONSUMPTION,10598,260,2.52%,10338,-,12716,10159
PSE,9711,118,1.23%,9593,9.00,10544,8457
REALTY,680,17,2.59%,663,-,1049,661
SERVICES SECTOR,29403,694,2.42%,28708,29.00,34549,28651
CHEMICALS,25792,686,2.74%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 13:30
