Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23707,52,0.22%,23654,1.63,26373,22182
INDIA VIX,17.97,0.15,0.81%,17.82,-,28.91,8.72
GIFT-NIFTY,23718,129,0.55%,23589,-,26694,22250
USD/INR,95.83,-0.36,-0.37%,96.19,-,96.96,84.78
GOLD,159050,-556,-0.35%,159606,-,180779,94400
SILVER,272200,-2683,-0.98%,274883,-,420048,96496
IND 5Y,6.93,-0.04,-0.52%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.46%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.18%,7.69,-,7.85,6.77
NEXT 50,69761,256,0.37%,69505,1.63,72037,59896
MIDCAP SELECT,14378,26,0.19%,14351,2.00,14590,5520
MIDCAP 50,17474,20,0.12%,17454,1.13,17686,14804
SMALLCAP 50,8840,-18,-0.20%,8858,0.72,9282,7338
NIFTY 500,22645,42,0.19%,22602,1.08,24144,20385
ALPHA 50,52098,10,0.02%,52088,1.50,0,0
IT,28927,-93,-0.32%,29021,0.43,40301,27078
BANK,53950,510,0.96%,53439,6.00,61764,49954
FINANCIAL SERVICES,25498,261,1.03%,25237,5.67,28562,23373
PSU BANK,7998,9,0.12%,7988,1.00,9918,6658
PRIVATE BANK,26321,331,1.28%,25990,-,29748,23957
FMCG,50259,-4,-0.01%,50263,0.67,58485,45334
CONSUMER DURABLES,35261,79,0.23%,35181,0.44,44426,14089
PHARMA,24617,-273,-1.10%,24890,0.46,25043,21149
HEALTHCARE INDEX,15695,-218,-1.37%,15913,0.46,16002,6482
METAL,13258,45,0.34%,13213,2.00,13628,8997
AUTO,26016,30,0.12%,25986,1.50,29179,22915
SERVICES SECTOR,29906,134,0.45%,29771,2.00,34549,28232
OIL & GAS,11365,-12,-0.11%,11377,1.50,13607,4632
CHEMICALS,29182,-19,-0.07%,29202,1.22,31895,24851
COMMODITIES,10239,10,0.10%,10228,2.00,10491,8476
CONSUMPTION,11309,-2,-0.02%,11312,1.00,12716,10298
PSE,10365,-46,-0.45%,10412,0.67,10839,9168
REALTY,775,0,0.06%,775,0.67,1049,638
SERVICES SECTOR,29906,134,0.45%,29771,2.00,34549,28232
CHEMICALS,29182,-19,-0.07%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 15:10
