Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24580,215,0.88%,24364,3.45,26373,22182
INDIA VIX,17.50,-1.29,-6.86%,18.79,-,28.91,8.72
GIFT-NIFTY,24600,259,1.06%,24341,-,26694,22250
USD/INR,93.53,0.44,0.48%,93.09,-,95.22,83.76
GOLD,153670,-273,-0.18%,153943,-,180779,90890
SILVER,251059,-1486,-0.59%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.14%,6.58,-,7.49,5.74
IND 10Y,6.89,-0.00,-0.01%,6.89,-,7.13,6.13
IND 30Y,7.50,0.01,0.12%,7.50,-,7.85,6.74
NEXT 50,70835,494,0.70%,70341,3.55,70833,59896
MIDCAP SELECT,13929,122,0.88%,13807,2.57,14118,5520
MIDCAP 50,17069,87,0.51%,16981,1.63,17572,14783
SMALLCAP 50,8592,84,0.99%,8508,1.94,9282,7338
NIFTY 500,23047,181,0.79%,22865,2.30,24144,20385
ALPHA 50,51289,159,0.31%,51129,2.27,0,0
IT,31751,165,0.52%,31585,2.33,40301,28288
BANK,57420,838,1.48%,56582,13.00,61764,49954
FINANCIAL SERVICES,26866,329,1.24%,26537,2.80,28562,23373
PSU BANK,9028,87,0.98%,8940,11.00,9918,6062
PRIVATE BANK,27414,418,1.55%,26995,9.00,29748,23957
FMCG,50557,1002,2.02%,49555,4.00,58485,45334
CONSUMER DURABLES,37960,11,0.03%,37949,1.17,44426,14089
PHARMA,22438,-17,-0.08%,22456,1.50,23540,20576
HEALTHCARE INDEX,14509,38,0.27%,14471,1.86,15148,6482
METAL,12834,5,0.04%,12829,0.88,12902,8256
AUTO,26654,132,0.50%,26522,6.50,29179,21885
SERVICES SECTOR,31668,372,1.19%,31295,6.25,34549,28232
OIL & GAS,11453,18,0.16%,11434,1.50,13607,4632
CHEMICALS,27810,147,0.53%,27662,1.50,31895,24851
COMMODITIES,10127,18,0.18%,10109,1.73,10170,8201
CONSUMPTION,11575,130,1.14%,11444,6.50,12716,10298
PSE,10637,8,0.08%,10628,1.50,10693,9160
REALTY,799,17,2.17%,782,-,1049,638
SERVICES SECTOR,31668,372,1.19%,31295,6.25,34549,28232
CHEMICALS,27810,147,0.53%,27662,1.50,31895,24851
,,,,,,Updated Time:,21-Apr 15:00
