Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24184,111,0.46%,24072,1.38,26373,22182
INDIA VIX,13.05,0.17,1.28%,12.88,-,28.91,8.72
GIFT-NIFTY,24176,81,0.34%,24095,-,26694,22250
USD/INR,96.31,-0.03,-0.03%,96.33,-,96.96,86.12
GOLD,140650,302,0.22%,140348,-,180779,97280
SILVER,215949,-64,-0.03%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.00%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.11%,7.37,-,7.85,6.93
NEXT 50,71653,-242,-0.34%,71896,0.48,73141,59896
MIDCAP SELECT,14754,-38,-0.26%,14793,1.08,14876,12046
MIDCAP 50,17924,-60,-0.34%,17985,0.52,18114,14804
SMALLCAP 50,9532,-65,-0.69%,9597,0.25,9650,7338
NIFTY 500,23244,11,0.05%,23232,0.38,24144,20385
ALPHA 50,53674,-315,-0.59%,53990,0.32,0,0
IT,29290,568,1.98%,28722,4.00,40301,25699
BANK,57759,177,0.31%,57582,1.00,61764,49954
FINANCIAL SERVICES,26637,80,0.30%,26556,1.22,28562,23373
PSU BANK,8338,-9,-0.11%,8347,0.33,9918,6730
PRIVATE BANK,28037,122,0.44%,27915,1.50,29748,23957
FMCG,48353,-54,-0.11%,48408,0.50,58485,45334
CONSUMER DURABLES,39464,-49,-0.13%,39514,0.44,40472,32587
PHARMA,25715,-292,-1.12%,26008,0.00,26135,21149
HEALTHCARE INDEX,16333,-160,-0.97%,16493,0.00,16585,13536
METAL,12452,-43,-0.34%,12495,0.36,13931,9086
AUTO,26941,174,0.65%,26767,4.00,29179,23378
SERVICES SECTOR,31261,163,0.52%,31098,1.00,34549,28232
OIL & GAS,11195,7,0.06%,11188,0.36,12445,10580
CHEMICALS,30234,-80,-0.26%,30314,0.82,31895,24851
COMMODITIES,9812,-5,-0.05%,9817,0.71,10569,8560
CONSUMPTION,11676,15,0.14%,11660,1.14,12716,10298
PSE,9906,-4,-0.04%,9910,0.43,10839,9168
REALTY,904,-1,-0.20%,906,0.43,1009,638
SERVICES SECTOR,31261,163,0.52%,31098,1.00,34549,28232
CHEMICALS,30234,-80,-0.26%,30314,0.82,31895,24851
,,,,,,Updated Time:,17-Jul 09:20
