Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24769,-56,-0.23%,24825,0.56,26373,21743
INDIA VIX,15.08,-0.02,-0.13%,15.10,-,23.19,8.72
GIFT-NIFTY,24822,36,0.15%,24786,-,26565,21827
USD/INR,91.69,0.05,0.05%,91.64,-,92.19,83.76
GOLD,144001,1784,1.25%,142217,-,180779,82899
SILVER,241744,-23908,-9.00%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.30%,6.36,-,6.75,5.74
IND 10Y,6.75,0.06,0.88%,6.70,-,6.79,6.13
IND 30Y,7.42,0.06,0.87%,7.36,-,7.46,6.74
NEXT 50,65815,-545,-0.82%,66360,0.28,70833,56192
MIDCAP SELECT,12979,-41,-0.32%,13020,0.56,14118,5520
MIDCAP 50,16241,-108,-0.66%,16349,0.36,17572,13269
SMALLCAP 50,7857,-111,-1.39%,7968,0.16,9282,6776
NIFTY 500,22489,-122,-0.54%,22611,0.24,24144,19519
ALPHA 50,46465,-495,-1.06%,46961,0.28,0,0
IT,37944,-308,-0.81%,38252,0.25,43133,30918
BANK,58003,-413,-0.71%,58417,0.27,60437,47702
FINANCIAL SERVICES,26570,-129,-0.48%,26699,0.43,28065,22819
PSU BANK,8348,-168,-1.98%,8517,0.00,9175,5530
PRIVATE BANK,28110,-94,-0.33%,28204,0.43,29059,23783
FMCG,49570,-472,-0.94%,50042,0.15,58485,49741
CONSUMER DURABLES,33796,-435,-1.27%,34232,0.25,44426,14089
PHARMA,21266,-268,-1.25%,21535,0.25,23492,19121
HEALTHCARE INDEX,13608,-194,-1.41%,13802,0.18,15144,6482
METAL,11285,-63,-0.56%,11348,0.36,12509,7690
AUTO,26127,-63,-0.24%,26190,0.25,29179,19316
SERVICES SECTOR,32543,-108,-0.33%,32652,0.67,34216,29070
OIL & GAS,11478,24,0.21%,11454,0.50,13607,4632
CHEMICALS,26844,-246,-0.91%,27091,0.11,31895,25227
COMMODITIES,9306,-24,-0.26%,9330,0.58,9868,7502
CONSUMPTION,11210,-60,-0.54%,11271,0.43,12716,10090
PSE,9779,-68,-0.70%,9848,0.25,10277,7956
REALTY,762,-3,-0.40%,765,1.00,1049,742
SERVICES SECTOR,32543,-108,-0.33%,32652,0.67,34216,29070
CHEMICALS,26844,-246,-0.91%,27091,0.11,31895,25227
,,,,,,Updated Time:,02-Feb 11:00
