Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24369,-495,-1.99%,24865,0.06,26373,21743
INDIA VIX,21.15,4.02,23.48%,17.13,-,23.19,8.72
GIFT-NIFTY,24473,113,0.47%,24360,-,26694,21829
USD/INR,92.23,0.22,0.24%,92.01,-,92.30,83.76
GOLD,163052,1944,1.21%,161108,-,180779,85309
SILVER,271900,6582,2.48%,265318,-,420048,86223
IND 5Y,6.37,0.06,0.89%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.61%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66529,-2120,-3.09%,68650,0.02,70833,57250
MIDCAP SELECT,12938,-350,-2.64%,13289,0.09,14118,5520
MIDCAP 50,16093,-426,-2.58%,16520,0.09,17572,13269
SMALLCAP 50,7935,-232,-2.84%,8167,0.09,9282,6776
NIFTY 500,22296,-539,-2.36%,22835,0.08,24144,19519
ALPHA 50,48239,-1740,-3.48%,49979,0.06,0,0
IT,30244,-28,-0.09%,30272,0.43,40301,29875
BANK,58525,-1314,-2.20%,59839,0.00,61764,47702
FINANCIAL SERVICES,26895,-668,-2.43%,27564,0.00,28562,22934
PSU BANK,9234,-405,-4.20%,9639,0.00,9918,5729
PRIVATE BANK,27837,-520,-1.84%,28357,0.00,29748,23783
FMCG,49824,-926,-1.83%,50751,0.07,58485,49336
CONSUMER DURABLES,35710,-1067,-2.90%,36778,0.00,44426,14089
PHARMA,22565,-391,-1.71%,22956,0.05,23492,19121
HEALTHCARE INDEX,14554,-302,-2.04%,14857,0.05,15148,6482
METAL,11694,-575,-4.69%,12269,0.07,12509,7690
AUTO,26642,-897,-3.26%,27540,0.00,29179,19316
SERVICES SECTOR,31457,-517,-1.62%,31975,0.07,34549,29070
OIL & GAS,11669,-331,-2.76%,12001,0.07,13607,4632
CHEMICALS,26851,-534,-1.95%,27386,0.05,31895,25227
COMMODITIES,9531,-317,-3.23%,9849,0.07,10078,7601
CONSUMPTION,11103,-249,-2.20%,11352,0.03,12716,10159
PSE,10095,-258,-2.50%,10354,0.11,10544,8415
REALTY,734,-33,-4.41%,768,0.00,1049,742
SERVICES SECTOR,31457,-517,-1.62%,31975,0.07,34549,29070
CHEMICALS,26851,-534,-1.95%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 12:30
