Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24583,-190,-0.77%,24774,0.25,26373,22182
INDIA VIX,11.98,0.05,0.48%,11.93,-,28.91,8.72
GIFT-NIFTY,24644,-20,-0.08%,24665,-,26694,22250
USD/INR,95.31,-0.02,-0.02%,95.33,-,96.96,86.93
GOLD,143639,724,0.51%,142915,-,180779,98516
SILVER,219380,2634,1.22%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.83,0.00,0.01%,6.83,-,7.14,6.33
IND 30Y,7.47,0.00,0.01%,7.47,-,7.85,7.03
NEXT 50,74503,-105,-0.14%,74608,1.08,74611,59896
MIDCAP SELECT,14877,-20,-0.14%,14898,0.92,14908,12046
MIDCAP 50,18225,-76,-0.42%,18301,0.61,18301,14804
SMALLCAP 50,9785,28,0.29%,9757,1.78,9777,7338
NIFTY 500,23701,-101,-0.42%,23802,0.96,24144,20385
ALPHA 50,55282,572,1.05%,54710,1.17,0,0
IT,31335,-379,-1.20%,31715,0.11,40301,25699
BANK,57738,-509,-0.87%,58247,0.27,61764,49954
FINANCIAL SERVICES,26815,-169,-0.63%,26984,0.25,28562,23373
PSU BANK,8479,-7,-0.09%,8486,1.40,9918,6730
PRIVATE BANK,27773,-271,-0.97%,28045,0.11,29748,23957
FMCG,49587,-377,-0.76%,49965,0.15,58485,45334
CONSUMER DURABLES,40331,-293,-0.72%,40625,1.17,40631,32587
PHARMA,26499,-163,-0.61%,26662,0.82,26801,21149
HEALTHCARE INDEX,16679,-104,-0.62%,16783,0.54,16921,13536
METAL,12976,62,0.48%,12914,4.00,13931,9127
AUTO,29015,-153,-0.52%,29168,0.36,29179,23439
SERVICES SECTOR,31539,-234,-0.74%,31774,0.30,34549,28232
OIL & GAS,11289,-67,-0.60%,11357,0.50,12445,10580
CHEMICALS,30602,43,0.14%,30558,1.86,31895,24851
COMMODITIES,9954,-49,-0.49%,10003,0.76,10569,8560
CONSUMPTION,12191,-66,-0.54%,12258,0.43,12716,10298
PSE,9982,-22,-0.22%,10005,1.00,10839,9168
REALTY,904,-8,-0.94%,913,0.29,974,638
SERVICES SECTOR,31539,-234,-0.74%,31774,0.30,34549,28232
CHEMICALS,30602,43,0.14%,30558,1.86,31895,24851
,,,,,,Updated Time:,04-Aug 10:50
