Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24014,239,1.01%,23775,4.56,26373,22182
INDIA VIX,19.05,-1.38,-6.74%,20.43,-,28.91,8.72
GIFT-NIFTY,24064,180,0.76%,23884,-,26694,22250
USD/INR,92.48,0.04,0.05%,92.44,-,95.22,83.76
GOLD,152778,-656,-0.43%,153434,-,180779,90890
SILVER,242500,-1268,-0.52%,243768,-,420048,93273
IND 5Y,6.55,-0.01,-0.11%,6.56,-,7.49,5.74
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.13,6.13
IND 30Y,7.59,-0.01,-0.16%,7.61,-,7.85,6.74
NEXT 50,66966,697,1.05%,66268,15.67,70833,59896
MIDCAP SELECT,13315,107,0.82%,13207,7.33,14118,5520
MIDCAP 50,16347,101,0.62%,16246,4.56,17572,14140
SMALLCAP 50,8190,123,1.53%,8067,24.00,9282,7338
NIFTY 500,22271,234,1.06%,22037,9.62,24144,20385
ALPHA 50,49505,748,1.54%,48756,15.67,0,0
IT,30829,-806,-2.55%,31636,0.11,40301,28288
BANK,55911,1089,1.99%,54821,-,61764,49954
FINANCIAL SERVICES,26207,521,2.03%,25685,9.00,28562,23373
PSU BANK,8767,161,1.88%,8605,-,9918,6062
PRIVATE BANK,26833,573,2.18%,26259,-,29748,23957
FMCG,47984,344,0.72%,47640,14.00,58485,45334
CONSUMER DURABLES,36131,289,0.81%,35842,-,44426,14089
PHARMA,22053,-81,-0.37%,22135,19.00,23540,20379
HEALTHCARE INDEX,14127,-50,-0.36%,14178,9.00,15148,6482
METAL,12288,58,0.48%,12229,2.75,12509,8031
AUTO,26341,439,1.70%,25901,-,29179,20432
SERVICES SECTOR,30804,302,0.99%,30501,2.75,34549,28232
OIL & GAS,11173,81,0.73%,11092,4.00,13607,4632
CHEMICALS,27021,296,1.11%,26725,-,31895,24851
COMMODITIES,9745,65,0.68%,9679,5.00,10078,8072
CONSUMPTION,11147,98,0.89%,11048,9.00,12716,10298
PSE,10196,64,0.64%,10131,9.00,10544,9122
REALTY,760,16,2.21%,743,-,1049,638
SERVICES SECTOR,30804,302,0.99%,30501,2.75,34549,28232
CHEMICALS,27021,296,1.11%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 10:20
