Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25699,610,2.43%,25088,7.33,26373,21743
INDIA VIX,14.55,0.68,4.94%,13.87,-,23.19,8.72
GIFT-NIFTY,25796,660,2.63%,25135,-,26694,21827
USD/INR,90.25,-1.01,-1.10%,91.25,-,92.19,83.76
GOLD,148699,4708,3.27%,143991,-,180779,83887
SILVER,251929,15668,6.63%,236261,-,420048,86223
IND 5Y,6.56,-0.01,-0.18%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.56%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.30%,7.45,-,7.46,6.74
NEXT 50,68554,1481,2.21%,67073,9.00,70833,56192
MIDCAP SELECT,13626,369,2.79%,13257,7.33,14118,5520
MIDCAP 50,16996,446,2.70%,16549,7.17,17572,13269
SMALLCAP 50,8282,257,3.21%,8024,11.50,9282,6776
NIFTY 500,23402,565,2.48%,22837,7.44,24144,19519
ALPHA 50,48986,1478,3.11%,47507,15.67,0,0
IT,38781,707,1.86%,38074,-,43133,30918
BANK,60015,1396,2.38%,58619,-,60437,47702
FINANCIAL SERVICES,27587,788,2.94%,26799,-,28065,22819
PSU BANK,8784,193,2.25%,8591,-,9175,5530
PRIVATE BANK,28926,720,2.55%,28205,-,29059,23783
FMCG,50708,85,0.17%,50623,1.33,58485,49336
CONSUMER DURABLES,35706,1309,3.81%,34397,-,44426,14089
PHARMA,22157,607,2.82%,21549,-,23492,19121
HEALTHCARE INDEX,14178,386,2.80%,13791,-,15144,6482
METAL,11767,205,1.78%,11561,2.75,12509,7690
AUTO,27628,879,3.29%,26749,-,29179,19316
SERVICES SECTOR,33645,818,2.49%,32826,-,34216,29070
OIL & GAS,11798,111,0.95%,11687,1.14,13607,4632
CHEMICALS,28281,952,3.49%,27329,19.00,31895,25227
COMMODITIES,9667,161,1.70%,9505,3.29,9868,7502
CONSUMPTION,11639,241,2.12%,11397,5.00,12716,10090
PSE,10100,51,0.51%,10049,1.86,10277,7956
REALTY,812,34,4.37%,778,-,1049,742
SERVICES SECTOR,33645,818,2.49%,32826,-,34216,29070
CHEMICALS,28281,952,3.49%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 10:00
