Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25782,54,0.21%,25727,3.55,26373,21743
INDIA VIX,12.16,-0.74,-5.73%,12.90,-,23.19,8.72
GIFT-NIFTY,25888,23,0.09%,25865,-,26694,21827
USD/INR,90.41,0.04,0.04%,90.37,-,92.19,83.76
GOLD,158675,4866,3.16%,153809,-,180779,83887
SILVER,282298,14283,5.33%,268015,-,420048,86223
IND 5Y,6.49,-0.01,-0.15%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.30%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69272,423,0.61%,68849,1.94,70833,56192
MIDCAP SELECT,13724,68,0.50%,13655,4.00,14118,5520
MIDCAP 50,17131,118,0.70%,17013,2.85,17572,13269
SMALLCAP 50,8411,143,1.73%,8268,2.57,9282,6776
NIFTY 500,23535,89,0.38%,23446,1.82,24144,19519
ALPHA 50,49538,459,0.94%,49078,3.17,0,0
IT,36370,-2240,-5.80%,38611,0.00,43133,30918
BANK,60291,250,0.42%,60041,2.50,61764,47702
FINANCIAL SERVICES,27824,150,0.54%,27674,3.00,28275,22819
PSU BANK,8890,70,0.80%,8819,11.00,9175,5530
PRIVATE BANK,28960,48,0.17%,28911,4.00,29748,23783
FMCG,50950,143,0.28%,50806,0.88,58485,49336
CONSUMER DURABLES,36435,989,2.79%,35446,2.00,44426,14089
PHARMA,22140,-59,-0.27%,22200,1.00,23492,19121
HEALTHCARE INDEX,14223,-3,-0.02%,14227,1.22,15144,6482
METAL,12032,139,1.17%,11893,6.50,12509,7690
AUTO,27811,311,1.13%,27500,4.00,29179,19316
SERVICES SECTOR,33603,-111,-0.33%,33714,2.33,34549,29070
OIL & GAS,12148,237,1.99%,11911,6.50,13607,4632
CHEMICALS,28500,122,0.43%,28378,1.22,31895,25227
COMMODITIES,9909,176,1.81%,9733,14.00,9881,7502
CONSUMPTION,11791,169,1.45%,11622,3.29,12716,10090
PSE,10395,163,1.60%,10232,5.67,10412,7956
REALTY,825,9,1.22%,815,2.33,1049,742
SERVICES SECTOR,33603,-111,-0.33%,33714,2.33,34549,29070
CHEMICALS,28500,122,0.43%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 15:00
